base_policy,gate_combo,both_coverage_pass,both_target_pass,both_wilson_pass,current_target_pass,v21_target_pass,min_split_accuracy,min_split_coverage,min_split_wilson,max_median_ask,max_ask_eq_100,current_all_base_markets,current_all_markets,current_all_wins,current_all_losses,current_all_accuracy,current_all_coverage,current_all_wilson95_lower,current_all_median_ask,current_all_ask_ge_95,current_all_ask_eq_100,current_all_median_seconds_to_close,current_all_gross_pnl_cents,current_all_gross_roi,current_train_base_markets,current_train_markets,current_train_wins,current_train_losses,current_train_accuracy,current_train_coverage,current_train_wilson95_lower,current_train_median_ask,current_train_ask_ge_95,current_train_ask_eq_100,current_train_median_seconds_to_close,current_train_gross_pnl_cents,current_train_gross_roi,current_validation_base_markets,current_validation_markets,current_validation_wins,current_validation_losses,current_validation_accuracy,current_validation_coverage,current_validation_wilson95_lower,current_validation_median_ask,current_validation_ask_ge_95,current_validation_ask_eq_100,current_validation_median_seconds_to_close,current_validation_gross_pnl_cents,current_validation_gross_roi,current_holdout_base_markets,current_holdout_markets,current_holdout_wins,current_holdout_losses,current_holdout_accuracy,current_holdout_coverage,current_holdout_wilson95_lower,current_holdout_median_ask,current_holdout_ask_ge_95,current_holdout_ask_eq_100,current_holdout_median_seconds_to_close,current_holdout_gross_pnl_cents,current_holdout_gross_roi,v21_all_base_markets,v21_all_markets,v21_all_wins,v21_all_losses,v21_all_accuracy,v21_all_coverage,v21_all_wilson95_lower,v21_all_median_ask,v21_all_ask_ge_95,v21_all_ask_eq_100,v21_all_median_seconds_to_close,v21_all_gross_pnl_cents,v21_all_gross_roi,v21_train_base_markets,v21_train_markets,v21_train_wins,v21_train_losses,v21_train_accuracy,v21_train_coverage,v21_train_wilson95_lower,v21_train_median_ask,v21_train_ask_ge_95,v21_train_ask_eq_100,v21_train_median_seconds_to_close,v21_train_gross_pnl_cents,v21_train_gross_roi,v21_validation_base_markets,v21_validation_markets,v21_validation_wins,v21_validation_losses,v21_validation_accuracy,v21_validation_coverage,v21_validation_wilson95_lower,v21_validation_median_ask,v21_validation_ask_ge_95,v21_validation_ask_eq_100,v21_validation_median_seconds_to_close,v21_validation_gross_pnl_cents,v21_validation_gross_roi,v21_holdout_base_markets,v21_holdout_markets,v21_holdout_wins,v21_holdout_losses,v21_holdout_accuracy,v21_holdout_coverage,v21_holdout_wilson95_lower,v21_holdout_median_ask,v21_holdout_ask_ge_95,v21_holdout_ask_eq_100,v21_holdout_median_seconds_to_close,v21_holdout_gross_pnl_cents,v21_holdout_gross_roi
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_delta_4>=0.05 AND adverse_move_5m<=0,True,False,False,False,False,0.85,0.8222222222222222,0.709276756335103,88.0,0,166,149,132,17,0.8859060402684564,0.8975903614457831,0.8248795070257103,87.0,8,0,469.301,235.0,0.018125723100655612,99,88,76,12,0.8636363636363636,0.8888888888888888,0.7766124962428852,86.0,4,0,522.4975,-46.0,-0.006016217630133403,33,30,29,1,0.9666666666666667,0.9090909090909091,0.8332960900859081,88.0,4,0,423.9625,275.0,0.10476190476190476,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,6.0,0.0022271714922048997,221,186,162,24,0.8709677419354839,0.8416289592760181,0.815186678142233,88.0,5,0,479.131975,-131.0,-0.008021554099565243,132,109,96,13,0.8807339449541285,0.8257575757575758,0.8065849974518468,88.0,2,0,419.849208,26.0,0.0027156883225402132,44,40,34,6,0.85,0.9090909090909091,0.709276756335103,88.5,3,0,479.14716999999996,-123.0,-0.03491342605733749,45,37,32,5,0.8648648648648649,0.8222222222222222,0.7202258821599022,88.0,0,0,479.585724,-34.0,-0.010513296227581941
choose=score_mean_book_rv15; score_mean_book_rv15>=0.8; ask<=95; sec_to_close>=60,book_drawdown_4<=0.03 AND adverse_move_5m<=0,True,False,False,False,False,0.8461538461538461,0.8222222222222222,0.7027053635107331,87.0,0,166,150,132,18,0.88,0.9036144578313253,0.8182916451586721,86.0,8,0,468.97,179.0,0.013747024038092312,99,89,77,12,0.8651685393258427,0.898989898989899,0.7789609654865195,86.0,5,0,501.773,-23.0,-0.0029781173119254175,33,30,28,2,0.9333333333333333,0.9090909090909091,0.7867654163738308,88.0,3,0,423.9625,183.0,0.06992739778372183,34,31,27,4,0.8709677419354839,0.9117647058823529,0.7114759374369357,87.0,0,0,468.639,19.0,0.007086907870197687,221,187,163,24,0.8716577540106952,0.8461538461538461,0.8161369077953742,87.0,4,0,479.655718,56.0,0.003447426742181729,132,111,97,14,0.8738738738738738,0.8409090909090909,0.799374063637868,87.0,1,0,479.772922,45.0,0.004660797514241326,44,39,33,6,0.8461538461538461,0.8863636363636364,0.7027053635107331,87.0,3,0,479.60723,-98.0,-0.028840494408475574,45,37,33,4,0.8918918918918919,0.8222222222222222,0.7529146845587399,87.0,0,0,479.655718,109.0,0.034158570980883735
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,rv_ratio_15_30<=1.25,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,85.0,0,166,158,137,21,0.8670886075949367,0.9518072289156626,0.8053528677555307,84.0,4,0,473.5745,246.0,0.01828452504831277,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,3,0,525.889,-85.0,-0.010644959298685034,33,32,31,1,0.96875,0.9696969696969697,0.8425573617998744,85.0,1,0,409.5955,358.0,0.13056163384390956,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,85.0,0,0,468.195,-27.0,-0.009900990099009901,221,198,173,25,0.8737373737373737,0.8959276018099548,0.8202539307749792,85.0,3,0,479.467443,231.0,0.013533305993321226,132,118,102,16,0.864406779661017,0.8939393939393939,0.7910519425571667,85.0,2,0,479.2959115,27.0,0.0026540843409023885,44,41,36,5,0.8780487804878049,0.9318181818181818,0.7445578847902311,85.0,1,0,539.566252,77.0,0.021856372409877946,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,87.0,0,0,479.069531,127.0,0.03765194189149126
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_4<=0.03 AND rv_ratio_15_30<=1.25,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,85.0,0,166,158,137,21,0.8670886075949367,0.9518072289156626,0.8053528677555307,84.0,4,0,473.5745,246.0,0.01828452504831277,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,3,0,525.889,-85.0,-0.010644959298685034,33,32,31,1,0.96875,0.9696969696969697,0.8425573617998744,85.0,1,0,409.5955,358.0,0.13056163384390956,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,85.0,0,0,468.195,-27.0,-0.009900990099009901,221,197,172,25,0.8730964467005076,0.8914027149321267,0.819375340987927,85.0,3,0,479.513487,221.0,0.013016078685434949,132,117,101,16,0.8632478632478633,0.8863636363636364,0.7893619458421701,85.0,2,0,479.421399,17.0,0.0016860061489636022,44,41,36,5,0.8780487804878049,0.9318181818181818,0.7445578847902311,85.0,1,0,539.566252,77.0,0.021856372409877946,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,87.0,0,0,479.069531,127.0,0.03765194189149126
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_4<=0.05 AND rv_ratio_15_30<=1.25,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,85.0,0,166,158,137,21,0.8670886075949367,0.9518072289156626,0.8053528677555307,84.0,4,0,473.5745,246.0,0.01828452504831277,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,3,0,525.889,-85.0,-0.010644959298685034,33,32,31,1,0.96875,0.9696969696969697,0.8425573617998744,85.0,1,0,409.5955,358.0,0.13056163384390956,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,85.0,0,0,468.195,-27.0,-0.009900990099009901,221,197,172,25,0.8730964467005076,0.8914027149321267,0.819375340987927,85.0,3,0,479.513487,221.0,0.013016078685434949,132,117,101,16,0.8632478632478633,0.8863636363636364,0.7893619458421701,85.0,2,0,479.421399,17.0,0.0016860061489636022,44,41,36,5,0.8780487804878049,0.9318181818181818,0.7445578847902311,85.0,1,0,539.566252,77.0,0.021856372409877946,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,87.0,0,0,479.069531,127.0,0.03765194189149126
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_4<=0.08 AND rv_ratio_15_30<=1.25,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,85.0,0,166,158,137,21,0.8670886075949367,0.9518072289156626,0.8053528677555307,84.0,4,0,473.5745,246.0,0.01828452504831277,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,3,0,525.889,-85.0,-0.010644959298685034,33,32,31,1,0.96875,0.9696969696969697,0.8425573617998744,85.0,1,0,409.5955,358.0,0.13056163384390956,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,85.0,0,0,468.195,-27.0,-0.009900990099009901,221,198,173,25,0.8737373737373737,0.8959276018099548,0.8202539307749792,85.0,3,0,479.467443,231.0,0.013533305993321226,132,118,102,16,0.864406779661017,0.8939393939393939,0.7910519425571667,85.0,2,0,479.2959115,27.0,0.0026540843409023885,44,41,36,5,0.8780487804878049,0.9318181818181818,0.7445578847902311,85.0,1,0,539.566252,77.0,0.021856372409877946,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,87.0,0,0,479.069531,127.0,0.03765194189149126
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_4<=0.1 AND rv_ratio_15_30<=1.25,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,85.0,0,166,158,137,21,0.8670886075949367,0.9518072289156626,0.8053528677555307,84.0,4,0,473.5745,246.0,0.01828452504831277,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,3,0,525.889,-85.0,-0.010644959298685034,33,32,31,1,0.96875,0.9696969696969697,0.8425573617998744,85.0,1,0,409.5955,358.0,0.13056163384390956,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,85.0,0,0,468.195,-27.0,-0.009900990099009901,221,198,173,25,0.8737373737373737,0.8959276018099548,0.8202539307749792,85.0,3,0,479.467443,231.0,0.013533305993321226,132,118,102,16,0.864406779661017,0.8939393939393939,0.7910519425571667,85.0,2,0,479.2959115,27.0,0.0026540843409023885,44,41,36,5,0.8780487804878049,0.9318181818181818,0.7445578847902311,85.0,1,0,539.566252,77.0,0.021856372409877946,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,87.0,0,0,479.069531,127.0,0.03765194189149126
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_8<=0.05 AND rv_ratio_15_30<=1.25,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,85.0,0,166,158,137,21,0.8670886075949367,0.9518072289156626,0.8053528677555307,84.0,4,0,473.5745,246.0,0.01828452504831277,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,3,0,525.889,-85.0,-0.010644959298685034,33,32,31,1,0.96875,0.9696969696969697,0.8425573617998744,85.0,1,0,409.5955,358.0,0.13056163384390956,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,85.0,0,0,468.195,-27.0,-0.009900990099009901,221,197,172,25,0.8730964467005076,0.8914027149321267,0.819375340987927,85.0,3,0,479.513487,221.0,0.013016078685434949,132,117,101,16,0.8632478632478633,0.8863636363636364,0.7893619458421701,85.0,2,0,479.421399,17.0,0.0016860061489636022,44,41,36,5,0.8780487804878049,0.9318181818181818,0.7445578847902311,85.0,1,0,539.566252,77.0,0.021856372409877946,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,87.0,0,0,479.069531,127.0,0.03765194189149126
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_8<=0.08 AND rv_ratio_15_30<=1.25,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,85.0,0,166,158,137,21,0.8670886075949367,0.9518072289156626,0.8053528677555307,84.0,4,0,473.5745,246.0,0.01828452504831277,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,3,0,525.889,-85.0,-0.010644959298685034,33,32,31,1,0.96875,0.9696969696969697,0.8425573617998744,85.0,1,0,409.5955,358.0,0.13056163384390956,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,85.0,0,0,468.195,-27.0,-0.009900990099009901,221,198,173,25,0.8737373737373737,0.8959276018099548,0.8202539307749792,85.0,3,0,479.467443,231.0,0.013533305993321226,132,118,102,16,0.864406779661017,0.8939393939393939,0.7910519425571667,85.0,2,0,479.2959115,27.0,0.0026540843409023885,44,41,36,5,0.8780487804878049,0.9318181818181818,0.7445578847902311,85.0,1,0,539.566252,77.0,0.021856372409877946,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,87.0,0,0,479.069531,127.0,0.03765194189149126
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_8<=0.12 AND rv_ratio_15_30<=1.25,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,85.0,0,166,158,137,21,0.8670886075949367,0.9518072289156626,0.8053528677555307,84.0,4,0,473.5745,246.0,0.01828452504831277,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,3,0,525.889,-85.0,-0.010644959298685034,33,32,31,1,0.96875,0.9696969696969697,0.8425573617998744,85.0,1,0,409.5955,358.0,0.13056163384390956,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,85.0,0,0,468.195,-27.0,-0.009900990099009901,221,198,173,25,0.8737373737373737,0.8959276018099548,0.8202539307749792,85.0,3,0,479.467443,231.0,0.013533305993321226,132,118,102,16,0.864406779661017,0.8939393939393939,0.7910519425571667,85.0,2,0,479.2959115,27.0,0.0026540843409023885,44,41,36,5,0.8780487804878049,0.9318181818181818,0.7445578847902311,85.0,1,0,539.566252,77.0,0.021856372409877946,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,87.0,0,0,479.069531,127.0,0.03765194189149126
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_8<=0.16 AND rv_ratio_15_30<=1.25,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,85.0,0,166,158,137,21,0.8670886075949367,0.9518072289156626,0.8053528677555307,84.0,4,0,473.5745,246.0,0.01828452504831277,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,3,0,525.889,-85.0,-0.010644959298685034,33,32,31,1,0.96875,0.9696969696969697,0.8425573617998744,85.0,1,0,409.5955,358.0,0.13056163384390956,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,85.0,0,0,468.195,-27.0,-0.009900990099009901,221,198,173,25,0.8737373737373737,0.8959276018099548,0.8202539307749792,85.0,3,0,479.467443,231.0,0.013533305993321226,132,118,102,16,0.864406779661017,0.8939393939393939,0.7910519425571667,85.0,2,0,479.2959115,27.0,0.0026540843409023885,44,41,36,5,0.8780487804878049,0.9318181818181818,0.7445578847902311,85.0,1,0,539.566252,77.0,0.021856372409877946,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,87.0,0,0,479.069531,127.0,0.03765194189149126
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,adverse_move_15m<=20,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,86.0,0,166,159,137,22,0.8616352201257862,0.9578313253012049,0.7993901352081454,85.0,6,0,474.419,113.0,0.008316773386325164,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,85.0,4,0,518.7985,-138.0,-0.017168449863150036,33,33,31,2,0.9393939393939394,1.0,0.8039375519135219,85.0,1,0,428.928,274.0,0.09695682944090588,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,84.0,1,0,507.5875,-23.0,-0.008446566287183254,221,199,174,25,0.8743718592964824,0.9004524886877828,0.8211240263011572,86.0,3,0,479.513487,144.0,0.008344923504867872,132,118,103,15,0.8728813559322034,0.8939393939393939,0.8008209645091547,86.5,2,0,479.131975,36.0,0.0035074045206547155,44,42,36,6,0.8571428571428571,0.9545454545454546,0.7215891052555522,85.5,1,0,509.4378125,-30.0,-0.008264462809917356,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,86.0,0,0,479.513487,138.0,0.04104699583581202
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_4<=0.03 AND adverse_move_15m<=20,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,86.0,0,166,159,137,22,0.8616352201257862,0.9578313253012049,0.7993901352081454,85.0,6,0,474.419,113.0,0.008316773386325164,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,85.0,4,0,518.7985,-138.0,-0.017168449863150036,33,33,31,2,0.9393939393939394,1.0,0.8039375519135219,85.0,1,0,428.928,274.0,0.09695682944090588,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,84.0,1,0,507.5875,-23.0,-0.008446566287183254,221,197,172,25,0.8730964467005076,0.8914027149321267,0.819375340987927,86.0,3,0,479.632265,126.0,0.0073796415602670725,132,117,102,15,0.8717948717948718,0.8863636363636364,0.7992079625528663,86.0,2,0,479.170424,26.0,0.002555533713387065,44,41,35,6,0.8536585365853658,0.9318181818181818,0.7155654195751904,85.0,1,0,539.04899,-38.0,-0.010740531373657434,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,86.0,0,0,479.513487,138.0,0.04104699583581202
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_4<=0.05 AND adverse_move_15m<=20,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,86.0,0,166,159,137,22,0.8616352201257862,0.9578313253012049,0.7993901352081454,85.0,6,0,474.419,113.0,0.008316773386325164,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,85.0,4,0,518.7985,-138.0,-0.017168449863150036,33,33,31,2,0.9393939393939394,1.0,0.8039375519135219,85.0,1,0,428.928,274.0,0.09695682944090588,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,84.0,1,0,507.5875,-23.0,-0.008446566287183254,221,198,173,25,0.8737373737373737,0.8959276018099548,0.8202539307749792,86.0,4,0,479.572876,131.0,0.007630030869590541,132,117,102,15,0.8717948717948718,0.8863636363636364,0.7992079625528663,86.0,2,0,479.170424,26.0,0.002555533713387065,44,42,36,6,0.8571428571428571,0.9545454545454546,0.7215891052555522,85.5,2,0,509.4378125,-33.0,-0.009083402146985962,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,86.0,0,0,479.513487,138.0,0.04104699583581202
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_4<=0.08 AND adverse_move_15m<=20,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,86.0,0,166,159,137,22,0.8616352201257862,0.9578313253012049,0.7993901352081454,85.0,6,0,474.419,113.0,0.008316773386325164,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,85.0,4,0,518.7985,-138.0,-0.017168449863150036,33,33,31,2,0.9393939393939394,1.0,0.8039375519135219,85.0,1,0,428.928,274.0,0.09695682944090588,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,84.0,1,0,507.5875,-23.0,-0.008446566287183254,221,199,174,25,0.8743718592964824,0.9004524886877828,0.8211240263011572,86.0,3,0,479.513487,144.0,0.008344923504867872,132,118,103,15,0.8728813559322034,0.8939393939393939,0.8008209645091547,86.5,2,0,479.131975,36.0,0.0035074045206547155,44,42,36,6,0.8571428571428571,0.9545454545454546,0.7215891052555522,85.5,1,0,509.4378125,-30.0,-0.008264462809917356,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,86.0,0,0,479.513487,138.0,0.04104699583581202
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_4<=0.1 AND adverse_move_15m<=20,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,86.0,0,166,159,137,22,0.8616352201257862,0.9578313253012049,0.7993901352081454,85.0,6,0,474.419,113.0,0.008316773386325164,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,85.0,4,0,518.7985,-138.0,-0.017168449863150036,33,33,31,2,0.9393939393939394,1.0,0.8039375519135219,85.0,1,0,428.928,274.0,0.09695682944090588,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,84.0,1,0,507.5875,-23.0,-0.008446566287183254,221,199,174,25,0.8743718592964824,0.9004524886877828,0.8211240263011572,86.0,3,0,479.513487,144.0,0.008344923504867872,132,118,103,15,0.8728813559322034,0.8939393939393939,0.8008209645091547,86.5,2,0,479.131975,36.0,0.0035074045206547155,44,42,36,6,0.8571428571428571,0.9545454545454546,0.7215891052555522,85.5,1,0,509.4378125,-30.0,-0.008264462809917356,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,86.0,0,0,479.513487,138.0,0.04104699583581202
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_8<=0.05 AND adverse_move_15m<=20,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,86.0,0,166,159,137,22,0.8616352201257862,0.9578313253012049,0.7993901352081454,85.0,6,0,474.419,113.0,0.008316773386325164,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,85.0,4,0,518.7985,-138.0,-0.017168449863150036,33,33,31,2,0.9393939393939394,1.0,0.8039375519135219,85.0,1,0,428.928,274.0,0.09695682944090588,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,84.0,1,0,507.5875,-23.0,-0.008446566287183254,221,198,173,25,0.8737373737373737,0.8959276018099548,0.8202539307749792,86.0,4,0,479.572876,131.0,0.007630030869590541,132,117,102,15,0.8717948717948718,0.8863636363636364,0.7992079625528663,86.0,2,0,479.170424,26.0,0.002555533713387065,44,42,36,6,0.8571428571428571,0.9545454545454546,0.7215891052555522,85.5,2,0,509.4378125,-33.0,-0.009083402146985962,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,86.0,0,0,479.513487,138.0,0.04104699583581202
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_8<=0.05 AND adverse_move_15m<=35,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,86.0,0,166,159,137,22,0.8616352201257862,0.9578313253012049,0.7993901352081454,84.0,6,0,483.651,142.0,0.010473521168313911,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,4,0,525.889,-111.0,-0.013855948071401822,33,33,31,2,0.9393939393939394,1.0,0.8039375519135219,85.0,1,0,428.928,275.0,0.09734513274336283,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,84.0,1,0,507.5875,-22.0,-0.008082292432035268,221,198,173,25,0.8737373737373737,0.8959276018099548,0.8202539307749792,86.0,4,0,479.786206,182.0,0.010632083187288234,132,117,102,15,0.8717948717948718,0.8863636363636364,0.7992079625528663,86.0,2,0,479.79949,69.0,0.006810778797749482,44,42,36,6,0.8571428571428571,0.9545454545454546,0.7215891052555522,85.0,2,0,539.059307,-25.0,-0.006896551724137931,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,86.0,0,0,479.513487,138.0,0.04104699583581202
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_8<=0.08 AND adverse_move_15m<=20,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,86.0,0,166,159,137,22,0.8616352201257862,0.9578313253012049,0.7993901352081454,85.0,6,0,474.419,113.0,0.008316773386325164,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,85.0,4,0,518.7985,-138.0,-0.017168449863150036,33,33,31,2,0.9393939393939394,1.0,0.8039375519135219,85.0,1,0,428.928,274.0,0.09695682944090588,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,84.0,1,0,507.5875,-23.0,-0.008446566287183254,221,199,174,25,0.8743718592964824,0.9004524886877828,0.8211240263011572,86.0,3,0,479.513487,144.0,0.008344923504867872,132,118,103,15,0.8728813559322034,0.8939393939393939,0.8008209645091547,86.5,2,0,479.131975,36.0,0.0035074045206547155,44,42,36,6,0.8571428571428571,0.9545454545454546,0.7215891052555522,85.5,1,0,509.4378125,-30.0,-0.008264462809917356,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,86.0,0,0,479.513487,138.0,0.04104699583581202
choose=book_p_side; book_p_side>=0.8; ask<=95; sec_to_close>=60; adverse15<=10_or_margin_rv15>=0.5,book_drawdown_8<=0.08 AND adverse_move_15m<=35,True,False,False,False,False,0.8404255319148937,0.8666666666666667,0.6824585040246961,86.0,0,166,159,137,22,0.8616352201257862,0.9578313253012049,0.7993901352081454,84.0,6,0,483.651,142.0,0.010473521168313911,99,94,79,15,0.8404255319148937,0.9494949494949495,0.7532755743045754,84.0,4,0,525.889,-111.0,-0.013855948071401822,33,33,31,2,0.9393939393939394,1.0,0.8039375519135219,85.0,1,0,428.928,275.0,0.09734513274336283,34,32,27,5,0.84375,0.9411764705882353,0.6824585040246961,84.0,1,0,507.5875,-22.0,-0.008082292432035268,221,199,174,25,0.8743718592964824,0.9004524886877828,0.8211240263011572,86.0,3,0,479.772922,195.0,0.011333914559721011,132,118,103,15,0.8728813559322034,0.8939393939393939,0.8008209645091547,86.0,2,0,479.786206,79.0,0.007729185011251345,44,42,36,6,0.8571428571428571,0.9545454545454546,0.7215891052555522,85.0,1,0,539.059307,-22.0,-0.006073992269464384,45,39,35,4,0.8974358974358975,0.8666666666666667,0.7642114553714349,86.0,0,0,479.513487,138.0,0.04104699583581202
