snapshot_at_utc,snapshot_signature,update_generated_at_utc,checklist_generated_at_utc,freeze_ts_utc,freeze_local_time,decision,live_baseline_cents,possible_windows_since_freeze,windows_remaining_to_30,post_freeze_events,post_freeze_entry_rows,post_freeze_distinct_markets,post_freeze_settled_exit_clock_rows,post_freeze_pending_exit_clock_rows,sidecar_entries,sidecar_settled,sidecar_wins,sidecar_losses,sidecar_pnl_wins,sidecar_pnl_losses,sidecar_net_cents,sidecar_coverage_pct,sidecar_reconstructed_share,primary_entries,primary_settled,primary_wins,primary_losses,primary_pnl_wins,primary_pnl_losses,primary_net_cents,primary_coverage_pct,primary_reconstructed_share,own_freeze_policy,own_freeze_settled,own_freeze_wins,own_freeze_losses,own_freeze_net_cents,own_freeze_coverage_pct,own_freeze_reconstructed_share,own_freeze_full_loss_cushion,own_freeze_live_ready,parent_shrink_freeze_ts_utc,parent_shrink_windows_since_freeze,parent_shrink_windows_remaining_to_30,parent_shrink_policy,parent_shrink_settled,parent_shrink_wins,parent_shrink_losses,parent_shrink_net_cents,parent_shrink_coverage_pct,parent_shrink_reconstructed_share,parent_shrink_full_loss_cushion,parent_shrink_live_ready,frontier_freeze_ts_utc,frontier_windows_since_freeze,frontier_windows_remaining_to_30,frontier_label,frontier_weight,frontier_policy,frontier_settled,frontier_wins,frontier_losses,frontier_net_cents,frontier_coverage_pct,frontier_reconstructed_share,frontier_full_loss_cushion,frontier_live_ready,blocked_checks,hard_blockers
2026-05-10T19:32:54.131726+00:00,2215.0|26|18|26|314|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T19:32:53.653169+00:00,2026-05-10T19:32:53.889343+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,314,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T19:47:10.609846+00:00,2215.0|26|18|26|315|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T19:47:10.202911+00:00,2026-05-10T19:47:10.414082+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,315,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T20:03:08.333734+00:00,2215.0|26|18|26|316|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T20:03:08.017254+00:00,2026-05-10T20:03:08.172550+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,316,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T20:17:18.972663+00:00,2215.0|26|18|26|317|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T20:17:18.679057+00:00,2026-05-10T20:17:18.826271+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,317,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T20:33:20.095167+00:00,2215.0|26|18|26|318|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T20:33:19.793047+00:00,2026-05-10T20:33:19.937001+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,318,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T20:47:27.510066+00:00,2215.0|26|18|26|319|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T20:47:27.215966+00:00,2026-05-10T20:47:27.360169+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,319,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T21:03:32.394390+00:00,2215.0|26|18|26|320|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T21:03:32.016062+00:00,2026-05-10T21:03:32.200971+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,320,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T22:04:53.180948+00:00,2215.0|26|18|26|324|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T22:04:52.942618+00:00,2026-05-10T22:04:53.060209+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,324,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T22:16:56.919784+00:00,2215.0|26|18|26|325|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T22:16:56.579594+00:00,2026-05-10T22:16:56.734905+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,325,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T22:32:06.881075+00:00,2215.0|26|18|26|326|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T22:32:06.556856+00:00,2026-05-10T22:32:06.726834+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,326,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T22:47:05.198573+00:00,2215.0|26|18|26|327|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T22:47:04.829847+00:00,2026-05-10T22:47:04.998061+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,327,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T23:01:08.088108+00:00,2215.0|26|18|26|328|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T23:01:07.876033+00:00,2026-05-10T23:01:07.971328+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,328,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T23:17:10.748691+00:00,2215.0|26|18|26|329|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T23:17:10.577993+00:00,2026-05-10T23:17:10.661692+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,329,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T23:32:26.293018+00:00,2215.0|26|18|26|330|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T23:32:26.010301+00:00,2026-05-10T23:32:26.145698+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,330,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-10T23:47:17.656413+00:00,2215.0|26|18|26|331|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-10T23:47:17.461625+00:00,2026-05-10T23:47:17.556057+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,331,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-11T00:02:35.327743+00:00,2215.0|26|18|26|332|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-11T00:02:35.001669+00:00,2026-05-11T00:02:35.178493+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,332,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-11T00:17:23.962666+00:00,2215.0|26|18|26|333|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-11T00:17:23.655076+00:00,2026-05-11T00:17:23.807114+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,2215.0,333,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,beats_live_baseline,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_does_not_beat_live_baseline,own_freeze_full_loss_cushion_lt_3"
2026-05-11T00:35:28.786613+00:00,-198.99|26|18|26|334|12|12|11|1|304.0|16|16|4|12|-40.0|14|49.0|77.77777777777777|0.14285714285714285|53|7|185.0|87.5|51|shrink25_weight075|0.75|7|155.0|100.0,2026-05-11T00:35:28.473238+00:00,2026-05-11T00:35:28.620702+00:00,2026-05-07T13:00:17.363339+00:00,2026-05-07T09:00:17.363339-04:00,no_live_test,-198.99,334,0,2842,26,18,26,0,12,12,11,1,10,2,304.0,66.66666666666667,0.0,16,16,4,12,4,12,-40.0,88.88888888888889,1.0,post_dual_union_birth_entry_cheap_penalty025_rank_only,14,12,2,49.0,77.77777777777777,0.14285714285714285,0,False,2026-05-07T15:19:20.874849+00:00,53,0,post_dual_parent_shrink_entry_cheap_penalty025_rank_only,7,7,0,185.0,87.5,0.42857142857142855,1,False,2026-05-07T15:33:12.317447+00:00,51,0,shrink25_weight075,0.75,post_dual_parent_shrink_frontier_entry_cheap_penalty025_rank_only,7,7,0,155.0,100.0,0.42857142857142855,1,False,"minimum_forward_sample,fragility_cushion,strict_precheck_freshness,loss_bottleneck_classified,parent_shrink_forward_sample,parent_shrink_frontier_forward_sample,sidecar_safety_forward_sample,same_window_live_edge,overlay_filter_forward_sample,overlay_v2_filter_forward_sample","own_freeze_settled_lt_30,own_freeze_full_loss_cushion_lt_3"
