policy,market,side,source,reason,mode,ask_bucket,ask_cents,p_eff,p_side,side_won,gross_cents,estimated_entry_fee_cents
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY062245-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.426912,True,74,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY062300-00,yes,rejected_actionable,p_below_floor,blend,ask_70_79,73.0,0.744177,0.758354,True,54,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY062315-15,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,77.0,0.77,0.60098,True,46,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY062345-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.401889,False,-142,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.537128,True,72,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070015-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.415708,False,-124,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070030-30,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,85.0,0.85,0.654912,True,30,2.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070045-45,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,78.0,0.78,0.807999,False,-156,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070100-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,79.0,0.79,0.494987,True,42,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070115-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.622189,True,60,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070130-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.567357,True,74,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070145-45,no,rejected_actionable,p_below_floor,book_exact,ask_80_plus,84.0,0.84,0.655738,True,32,2.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070200-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.74186,True,58,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070530-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.578386,False,-130,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070545-45,yes,rejected_actionable,p_below_floor,blend,ask_60_69,60.0,0.6538235,0.707647,False,-120,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070600-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.72396,True,66,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070615-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.840931,False,-128,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070630-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.562021,False,-128,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070645-45,yes,approved_entry,approved_entry,book_exact,ask_80_plus,81.0,0.81,0.895399,True,38,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070700-00,yes,rejected_actionable,p_below_floor,blend,ask_50_59,56.0,0.607406,0.654812,False,-112,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070715-15,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,84.0,0.84,0.576383,True,32,2.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070730-30,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,80.0,0.8,0.562979,False,-160,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070745-45,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,80.0,0.8,0.798438,True,40,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070815-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,72.0,0.72,0.499115,True,56,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070830-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.525567,True,34,2.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070845-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.592264,True,70,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070900-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.620906,False,-120,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070915-15,no,rejected_actionable,p_below_floor,blend,ask_70_79,75.0,0.7690005,0.788001,True,50,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070930-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.652332,False,-124,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY070945-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.705657,True,72,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.720981,True,68,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071015-15,no,rejected_actionable,p_below_floor,blend,ask_60_69,60.0,0.604947,0.609894,False,-120,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071030-30,no,rejected_actionable,p_below_floor,blend,ask_60_69,62.0,0.6331899999999999,0.64638,True,76,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071045-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,73.0,0.73,0.826507,True,54,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071100-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.678229,False,-130,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071115-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.635838,False,-124,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071130-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.578836,False,-120,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071145-45,yes,rejected_actionable,p_below_floor,blend,ask_60_69,61.0,0.6278185000000001,0.645637,True,78,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071200-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.617828,False,-126,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071215-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.62075,False,-120,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071230-30,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.729882,False,-140,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071245-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.668302,False,-130,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071300-00,yes,rejected_actionable,p_below_floor,blend,ask_50_59,59.0,0.61302,0.63604,False,-118,4.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071315-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.743772,True,60,3.0
rmt_repetition_forget_p60_edge0,KXBTC15M-26MAY071330-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.595517,True,70,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051300-00,yes,approved_entry,approved_entry,book_exact,ask_80_plus,81.0,0.81,0.867375,True,36,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051330-30,yes,approved_entry,approved_entry,book_exact,ask_80_plus,82.0,0.82,0.879391,True,0,2.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051430-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.572841,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051445-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.602091,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051500-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.586028,True,76,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051515-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.590032,True,76,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051530-30,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,77.0,0.77,0.813599,True,46,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051545-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.578163,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051600-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.569946,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051615-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.670664,True,60,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051630-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.613141,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051645-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.601745,True,70,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051700-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.717367,True,60,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051715-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.587995,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051730-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.589319,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051745-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.78022,True,58,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051800-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.627961,True,78,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051815-15,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,74.0,0.74,0.77913,False,-148,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051830-30,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.41876,False,-140,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051845-45,no,approved_entry,approved_entry,book_exact,ask_70_79,79.0,0.79,0.864024,True,42,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051900-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,74.0,0.74,0.820613,True,52,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051915-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.466733,False,-122,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051930-30,no,rejected_actionable,p_below_floor,book_exact,ask_80_plus,84.0,0.84,0.526699,True,32,2.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY051945-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.516937,True,39,2.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052000-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.517581,True,60,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052015-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.432778,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052030-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.468939,False,-66,2.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052045-45,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,74.0,0.74,0.561127,False,-148,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052100-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,70.0,0.7,0.582087,False,-140,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052115-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.615679,True,76,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052130-30,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,72.0,0.72,0.559444,True,56,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052145-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,69.0,0.69,0.67579,True,62,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052200-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,73.0,0.73,0.70913,True,54,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052215-15,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,75.0,0.75,0.622299,True,50,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052230-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.518517,True,74,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052245-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.544587,False,-122,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052300-00,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,87.0,0.87,0.802466,True,26,2.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052315-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.598688,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052330-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,69.0,0.69,0.52957,False,-138,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY052345-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.636767,True,74,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.521845,False,-136,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060015-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.653861,True,68,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060030-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,69.0,0.69,0.544088,False,-138,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060045-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,76.0,0.76,0.729929,True,48,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060100-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.635989,True,66,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060115-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.72616,True,64,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060130-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.634112,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060145-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.596907,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060200-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.596584,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060215-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.640573,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060230-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.631614,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060245-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.660829,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060300-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.661141,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060315-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.61664,True,78,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060330-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.66482,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060345-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.484895,True,74,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060400-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.53904,False,-128,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060415-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.506257,False,-122,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060430-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.621335,False,-136,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060445-45,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,76.0,0.76,0.745162,True,48,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060500-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.674136,False,-122,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060515-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.467488,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060530-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.584419,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060545-45,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,74.0,0.74,0.647644,True,52,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060600-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,75.0,0.75,0.792357,True,50,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060615-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.646606,True,74,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060630-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.675344,False,-132,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060645-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.689754,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060700-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.654145,False,-134,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060715-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.706716,True,70,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060730-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.696912,True,66,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060745-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.550077,True,78,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060800-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,69.0,0.69,0.729396,True,62,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060815-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.67711,True,66,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060830-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.702743,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060845-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.600443,True,78,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060900-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,77.0,0.77,0.80276,False,-154,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060915-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.672099,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060930-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.604377,False,-120,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY060945-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.745106,False,-126,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061000-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.734102,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061015-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.684163,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061030-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.618153,True,78,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061045-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.615815,True,74,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061100-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,74.0,0.74,0.740374,False,-148,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061115-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.661194,False,-128,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061130-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.653101,True,70,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061145-45,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,63.0,0.63,0.603003,False,-126,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061200-00,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,81.0,0.81,0.848576,True,38,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061215-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.519727,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061230-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.681329,False,-136,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061245-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.640622,False,-134,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061300-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,64.0,0.64,0.651681,True,72,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061400-00,no,approved_entry,approved_entry,book_exact,ask_80_plus,89.0,0.89,0.97364,True,-10,1.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061415-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.55083,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061430-30,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,74.0,0.74,0.738717,True,52,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061445-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.724164,True,58,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061500-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.588224,False,-124,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061515-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.565722,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061530-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.592296,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061545-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.667955,False,-132,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061600-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,61.0,0.61,0.603305,False,-122,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061615-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.625392,True,70,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061630-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.623963,False,-136,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061645-45,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.736529,True,58,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061700-00,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,71.0,0.71,0.475382,False,-142,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061715-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,66.0,0.66,0.627493,False,-132,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061730-30,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.584052,True,76,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061745-45,yes,rejected_actionable,p_below_floor,book_exact,ask_80_plus,87.0,0.87,0.489617,True,26,2.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061800-00,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,68.0,0.68,0.700391,True,64,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061815-15,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,67.0,0.67,0.645953,True,66,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061830-30,no,rejected_actionable,p_below_floor,book_exact,ask_70_79,78.0,0.78,0.446838,True,44,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061845-45,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,78.0,0.78,0.658924,True,44,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061900-00,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,72.0,0.72,0.504324,True,56,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061915-15,no,approved_entry,approved_entry,book_exact,ask_80_plus,87.0,0.87,0.923342,True,24,2.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061930-30,yes,rejected_actionable,p_below_floor,book_exact,ask_70_79,76.0,0.76,0.44816,True,48,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY061945-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.692842,True,80,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062000-00,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,62.0,0.62,0.433452,True,76,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062015-15,yes,rejected_actionable,p_below_floor,book_exact,ask_60_69,65.0,0.65,0.710718,False,-130,4.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062030-30,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,69.0,0.69,0.455582,True,62,3.0
book_ask_prior_p60_edge0,KXBTC15M-26MAY062045-45,no,rejected_actionable,p_below_floor,book_exact,ask_60_69,60.0,0.6,0.60655,True,80,4.0
