pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
37,47,95,0,-8.24,-7.83,-0.41,-0.086737,0.733147,-0.118307,31,64,0.3263,22,73,0.2316,353.64
23,47,95,0,-8.24,-7.83,-0.41,-0.086737,0.725698,-0.119522,32,63,0.3368,28,67,0.2947,338.94
38,31,95,0,-8.24,-7.83,-0.41,-0.086737,0.649023,-0.133642,27,68,0.2842,24,71,0.2526,332.31
36,21,95,0,-8.24,-7.83,-0.41,-0.086737,0.567464,-0.15285,25,70,0.2632,28,67,0.2947,306.14
9,26,95,0,-8.24,-7.83,-0.41,-0.086737,0.527054,-0.164569,33,62,0.3474,41,54,0.4316,245.8
11,7,95,0,-8.24,-7.83,-0.41,-0.086737,0.396679,-0.218658,22,73,0.2316,54,41,0.5684,175.88
21,48,95,0,-8.25,-7.83,-0.42,-0.086842,0.721608,-0.120345,33,62,0.3474,34,61,0.3579,320.02
4,52,95,0,-8.25,-7.83,-0.42,-0.086842,0.53738,-0.161603,42,53,0.4421,44,51,0.4632,234.12
4,53,95,0,-8.25,-7.83,-0.42,-0.086842,0.53738,-0.161603,42,53,0.4421,44,51,0.4632,234.12
4,54,95,0,-8.25,-7.83,-0.42,-0.086842,0.53738,-0.161603,42,53,0.4421,44,51,0.4632,234.12
7,27,95,0,-8.25,-7.83,-0.42,-0.086842,0.484358,-0.179293,36,59,0.3789,43,52,0.4526,233.53
39,45,95,0,-8.26,-7.83,-0.43,-0.086947,0.742699,-0.117069,30,65,0.3158,21,74,0.2211,355.61
39,46,95,0,-8.26,-7.83,-0.43,-0.086947,0.742699,-0.117069,30,65,0.3158,21,74,0.2211,355.61
40,45,95,0,-8.26,-7.83,-0.43,-0.086947,0.742699,-0.117069,30,65,0.3158,21,74,0.2211,355.61
40,46,95,0,-8.26,-7.83,-0.43,-0.086947,0.742699,-0.117069,30,65,0.3158,21,74,0.2211,355.61
37,48,95,0,-8.26,-7.83,-0.43,-0.086947,0.733415,-0.118551,31,64,0.3263,22,73,0.2316,353.65
23,48,95,0,-8.26,-7.83,-0.43,-0.086947,0.725968,-0.119767,32,63,0.3368,28,67,0.2947,338.94
28,35,95,0,-8.26,-7.83,-0.43,-0.086947,0.658732,-0.131992,29,66,0.3053,27,68,0.2842,325.99
9,38,95,0,-8.26,-7.83,-0.43,-0.086947,0.577121,-0.150657,36,59,0.3789,41,54,0.4316,253.67
34,21,95,0,-8.26,-7.83,-0.43,-0.086947,0.567188,-0.153295,25,70,0.2632,28,67,0.2947,306.14
35,21,95,0,-8.26,-7.83,-0.43,-0.086947,0.567188,-0.153295,25,70,0.2632,28,67,0.2947,306.14
7,34,95,0,-8.26,-7.83,-0.43,-0.086947,0.505455,-0.172018,37,58,0.3895,43,52,0.4526,236.41
37,32,95,0,-8.27,-7.83,-0.44,-0.087053,0.652755,-0.133362,28,67,0.2947,25,70,0.2632,330.88
23,32,95,0,-8.27,-7.83,-0.44,-0.087053,0.644376,-0.135096,29,66,0.3053,31,64,0.3263,316.18
8,54,95,0,-8.27,-7.83,-0.44,-0.087053,0.637268,-0.136603,39,56,0.4105,41,54,0.4316,262.83
39,25,95,0,-8.27,-7.83,-0.44,-0.087053,0.608669,-0.143021,25,70,0.2632,26,69,0.2737,320.4
40,25,95,0,-8.27,-7.83,-0.44,-0.087053,0.608669,-0.143021,25,70,0.2632,26,69,0.2737,320.4
8,7,95,0,-8.27,-7.83,-0.44,-0.087053,0.39163,-0.222283,23,72,0.2421,54,41,0.5684,171.36
39,47,95,0,-8.28,-7.83,-0.45,-0.087158,0.742958,-0.117312,30,65,0.3158,21,74,0.2211,355.61
40,47,95,0,-8.28,-7.83,-0.45,-0.087158,0.742958,-0.117312,30,65,0.3158,21,74,0.2211,355.61
11,66,95,0,-8.28,-7.83,-0.45,-0.087158,0.715162,-0.121871,39,56,0.4105,37,58,0.3895,287.7
11,67,95,0,-8.28,-7.83,-0.45,-0.087158,0.715162,-0.121871,39,56,0.4105,37,58,0.3895,287.7
11,68,95,0,-8.28,-7.83,-0.45,-0.087158,0.715162,-0.121871,39,56,0.4105,37,58,0.3895,287.7
11,69,95,0,-8.28,-7.83,-0.45,-0.087158,0.715162,-0.121871,39,56,0.4105,37,58,0.3895,287.7
11,70,95,0,-8.28,-7.83,-0.45,-0.087158,0.715162,-0.121871,39,56,0.4105,37,58,0.3895,287.7
11,71,95,0,-8.28,-7.83,-0.45,-0.087158,0.715162,-0.121871,39,56,0.4105,37,58,0.3895,287.7
11,72,95,0,-8.28,-7.83,-0.45,-0.087158,0.715162,-0.121871,39,56,0.4105,37,58,0.3895,287.7
21,34,95,0,-8.28,-7.83,-0.45,-0.087158,0.642312,-0.135694,30,65,0.3158,36,59,0.3789,299.22
7,28,95,0,-8.28,-7.83,-0.45,-0.087158,0.484923,-0.179735,36,59,0.3789,43,52,0.4526,233.59
8,3,95,0,-8.28,-7.83,-0.45,-0.087158,0.350178,-0.248896,19,76,0.2,77,18,0.8105,100.81
24,63,95,0,-8.29,-7.83,-0.46,-0.087263,0.804704,-0.108441,34,61,0.3579,22,73,0.2316,355.28
29,38,95,0,-8.29,-7.83,-0.46,-0.087263,0.679605,-0.128403,30,65,0.3158,25,70,0.2632,331.36
30,38,95,0,-8.29,-7.83,-0.46,-0.087263,0.679605,-0.128403,30,65,0.3158,25,70,0.2632,331.36
31,38,95,0,-8.29,-7.83,-0.46,-0.087263,0.679605,-0.128403,30,65,0.3158,25,70,0.2632,331.36
32,38,95,0,-8.29,-7.83,-0.46,-0.087263,0.679605,-0.128403,30,65,0.3158,25,70,0.2632,331.36
33,38,95,0,-8.29,-7.83,-0.46,-0.087263,0.679605,-0.128403,30,65,0.3158,25,70,0.2632,331.36
10,44,95,0,-8.29,-7.83,-0.46,-0.087263,0.621819,-0.140335,37,58,0.3895,41,54,0.4316,269.15
11,26,95,0,-8.29,-7.83,-0.46,-0.087263,0.534478,-0.163268,32,63,0.3368,41,54,0.4316,254.13
8,19,95,0,-8.29,-7.83,-0.46,-0.087263,0.478785,-0.18226,31,64,0.3263,42,53,0.4421,228.1
39,48,95,0,-8.3,-7.83,-0.47,-0.087368,0.743222,-0.117554,30,65,0.3158,21,74,0.2211,355.61
40,48,95,0,-8.3,-7.83,-0.47,-0.087368,0.743222,-0.117554,30,65,0.3158,21,74,0.2211,355.61
11,65,95,0,-8.3,-7.83,-0.47,-0.087368,0.715735,-0.122068,39,56,0.4105,39,56,0.4105,284.52
8,26,95,0,-8.3,-7.83,-0.47,-0.087368,0.515837,-0.169372,34,61,0.3579,42,53,0.4421,241.99
28,50,95,0,-8.31,-7.83,-0.48,-0.087474,0.742236,-0.117851,32,63,0.3368,23,72,0.2421,349.49
27,49,95,0,-8.31,-7.83,-0.48,-0.087474,0.738823,-0.118396,32,63,0.3368,24,71,0.2526,347.89
39,32,95,0,-8.31,-7.83,-0.48,-0.087474,0.663755,-0.131786,27,68,0.2842,24,71,0.2526,332.85
40,32,95,0,-8.31,-7.83,-0.48,-0.087474,0.663755,-0.131786,27,68,0.2842,24,71,0.2526,332.85
20,36,95,0,-8.31,-7.83,-0.48,-0.087474,0.659247,-0.132687,31,64,0.3263,37,58,0.3895,292.58
11,45,95,0,-8.32,-7.83,-0.49,-0.087579,0.636728,-0.137545,37,58,0.3895,41,54,0.4316,272.55
11,46,95,0,-8.32,-7.83,-0.49,-0.087579,0.636728,-0.137545,37,58,0.3895,41,54,0.4316,272.55
11,47,95,0,-8.32,-7.83,-0.49,-0.087579,0.636728,-0.137545,37,58,0.3895,41,54,0.4316,272.55
11,48,95,0,-8.32,-7.83,-0.49,-0.087579,0.636728,-0.137545,37,58,0.3895,41,54,0.4316,272.55
11,49,95,0,-8.32,-7.83,-0.49,-0.087579,0.636728,-0.137545,37,58,0.3895,41,54,0.4316,272.55
23,26,95,0,-8.32,-7.83,-0.49,-0.087579,0.597083,-0.146678,27,68,0.2842,31,64,0.3263,307.49
7,40,95,0,-8.32,-7.83,-0.49,-0.087579,0.52718,-0.166127,38,57,0.4,43,52,0.4526,239.76
1,55,95,0,-8.32,-7.83,-0.49,-0.087579,0.504505,-0.173594,33,60,0.3474,47,48,0.4947,214.1
1,56,95,0,-8.32,-7.83,-0.49,-0.087579,0.504505,-0.173594,33,60,0.3474,47,48,0.4947,214.1
1,5,95,0,-8.32,-7.83,-0.49,-0.087579,0.349065,-0.250896,23,70,0.2421,68,27,0.7158,119.46
20,37,95,0,-8.33,-7.83,-0.5,-0.087684,0.659477,-0.13296,31,64,0.3263,37,58,0.3895,292.65
37,33,95,0,-8.33,-7.83,-0.5,-0.087684,0.653744,-0.134126,28,67,0.2947,25,70,0.2632,330.89
23,33,95,0,-8.33,-7.83,-0.5,-0.087684,0.645379,-0.135865,29,66,0.3053,31,64,0.3263,316.18
3,15,95,0,-8.33,-7.83,-0.5,-0.087684,0.381153,-0.23005,35,59,0.3684,45,50,0.4737,201.78
2,15,95,0,-8.33,-7.83,-0.5,-0.087684,0.379755,-0.230897,33,60,0.3474,46,49,0.4842,199.41
26,49,95,0,-8.34,-7.83,-0.51,-0.087789,0.738468,-0.118881,32,63,0.3368,24,71,0.2526,346.94
15,55,95,0,-8.34,-7.83,-0.51,-0.087789,0.724827,-0.121118,36,59,0.3789,37,58,0.3895,297.73
1,57,95,0,-8.35,-7.83,-0.52,-0.087895,0.505577,-0.17385,33,60,0.3474,47,48,0.4947,214.11
36,59,95,0,-8.36,-7.83,-0.53,-0.088,0.796333,-0.110507,33,62,0.3474,17,78,0.1789,364.49
28,38,95,0,-8.36,-7.83,-0.53,-0.088,0.678626,-0.129674,30,65,0.3158,26,69,0.2737,329.31
27,35,95,0,-8.36,-7.83,-0.53,-0.088,0.657336,-0.133874,29,66,0.3053,28,67,0.2947,324.56
36,24,95,0,-8.36,-7.83,-0.53,-0.088,0.590176,-0.149108,26,69,0.2737,27,68,0.2842,318.09
4,41,95,0,-8.36,-7.83,-0.53,-0.088,0.504755,-0.174342,41,54,0.4316,44,51,0.4632,228.27
5,35,95,0,-8.36,-7.83,-0.53,-0.088,0.487834,-0.180389,39,56,0.4105,44,51,0.4632,227.69
1,17,95,0,-8.36,-7.83,-0.53,-0.088,0.38041,-0.231329,30,63,0.3158,47,48,0.4947,193.14
39,33,95,0,-8.37,-7.83,-0.54,-0.088105,0.664727,-0.132543,27,68,0.2842,24,71,0.2526,332.86
40,33,95,0,-8.37,-7.83,-0.54,-0.088105,0.664727,-0.132543,27,68,0.2842,24,71,0.2526,332.86
11,50,95,0,-8.37,-7.83,-0.54,-0.088105,0.637986,-0.138099,37,58,0.3895,41,54,0.4316,272.56
11,51,95,0,-8.37,-7.83,-0.54,-0.088105,0.637986,-0.138099,37,58,0.3895,41,54,0.4316,272.56
10,24,95,0,-8.37,-7.83,-0.54,-0.088105,0.525554,-0.167643,32,63,0.3368,41,54,0.4316,252.63
7,21,95,0,-8.37,-7.83,-0.54,-0.088105,0.460629,-0.191271,34,61,0.3579,43,52,0.4526,222.62
1,30,95,0,-8.37,-7.83,-0.54,-0.088105,0.429503,-0.205133,31,62,0.3263,47,48,0.4947,204.06
34,59,95,0,-8.38,-7.83,-0.55,-0.08821,0.796136,-0.110798,33,62,0.3474,17,78,0.1789,364.49
35,59,95,0,-8.38,-7.83,-0.55,-0.08821,0.796136,-0.110798,33,62,0.3474,17,78,0.1789,364.49
34,24,95,0,-8.38,-7.83,-0.55,-0.08821,0.58991,-0.149532,26,69,0.2737,27,68,0.2842,318.09
35,24,95,0,-8.38,-7.83,-0.55,-0.08821,0.58991,-0.149532,26,69,0.2737,27,68,0.2842,318.09
29,51,95,0,-8.39,-7.83,-0.56,-0.088316,0.746511,-0.118305,32,63,0.3368,22,73,0.2316,351.55
30,51,95,0,-8.39,-7.83,-0.56,-0.088316,0.746511,-0.118305,32,63,0.3368,22,73,0.2316,351.55
31,51,95,0,-8.39,-7.83,-0.56,-0.088316,0.746511,-0.118305,32,63,0.3368,22,73,0.2316,351.55
32,51,95,0,-8.39,-7.83,-0.56,-0.088316,0.746511,-0.118305,32,63,0.3368,22,73,0.2316,351.55
33,51,95,0,-8.39,-7.83,-0.56,-0.088316,0.746511,-0.118305,32,63,0.3368,22,73,0.2316,351.55
26,35,95,0,-8.39,-7.83,-0.56,-0.088316,0.656936,-0.134436,29,66,0.3053,28,67,0.2947,323.61
37,34,95,0,-8.39,-7.83,-0.56,-0.088316,0.6544,-0.134957,28,67,0.2947,25,70,0.2632,331.02
23,34,95,0,-8.39,-7.83,-0.56,-0.088316,0.646043,-0.136703,29,66,0.3053,31,64,0.3263,316.31
13,40,95,0,-8.4,-7.83,-0.57,-0.088421,0.634436,-0.139369,34,61,0.3579,41,54,0.4316,271.25
10,31,95,0,-8.4,-7.83,-0.57,-0.088421,0.554936,-0.159336,34,61,0.3579,41,54,0.4316,258.0
1,41,95,0,-8.4,-7.83,-0.57,-0.088421,0.466126,-0.189694,32,61,0.3368,47,48,0.4947,210.31
1,31,95,0,-8.4,-7.83,-0.57,-0.088421,0.430199,-0.205535,31,62,0.3263,47,48,0.4947,204.48
10,10,95,0,-8.4,-7.83,-0.57,-0.088421,0.420768,-0.210142,23,72,0.2421,49,46,0.5158,193.88
27,50,95,0,-8.41,-7.83,-0.58,-0.088526,0.740997,-0.119469,32,63,0.3368,24,71,0.2526,348.06
11,73,95,0,-8.41,-7.83,-0.58,-0.088526,0.719358,-0.123063,39,56,0.4105,37,58,0.3895,288.54
8,66,95,0,-8.41,-7.83,-0.58,-0.088526,0.689693,-0.128356,40,55,0.4211,38,57,0.4,273.77
8,67,95,0,-8.41,-7.83,-0.58,-0.088526,0.689693,-0.128356,40,55,0.4211,38,57,0.4,273.77
8,68,95,0,-8.41,-7.83,-0.58,-0.088526,0.689693,-0.128356,40,55,0.4211,38,57,0.4,273.77
8,69,95,0,-8.41,-7.83,-0.58,-0.088526,0.689693,-0.128356,40,55,0.4211,38,57,0.4,273.77
8,70,95,0,-8.41,-7.83,-0.58,-0.088526,0.689693,-0.128356,40,55,0.4211,38,57,0.4,273.77
8,71,95,0,-8.41,-7.83,-0.58,-0.088526,0.689693,-0.128356,40,55,0.4211,38,57,0.4,273.77
8,72,95,0,-8.41,-7.83,-0.58,-0.088526,0.689693,-0.128356,40,55,0.4211,38,57,0.4,273.77
19,40,95,0,-8.41,-7.83,-0.58,-0.088526,0.662715,-0.133581,32,63,0.3368,36,59,0.3789,294.16
8,40,95,0,-8.41,-7.83,-0.58,-0.088526,0.57277,-0.154558,37,58,0.3895,42,53,0.4421,251.03
1,58,95,0,-8.41,-7.83,-0.58,-0.088526,0.507753,-0.174349,33,60,0.3474,47,48,0.4947,214.12
29,41,95,0,-8.42,-7.83,-0.59,-0.088632,0.712512,-0.124393,31,64,0.3263,24,71,0.2526,341.55
30,41,95,0,-8.42,-7.83,-0.59,-0.088632,0.712512,-0.124393,31,64,0.3263,24,71,0.2526,341.55
31,41,95,0,-8.42,-7.83,-0.59,-0.088632,0.712512,-0.124393,31,64,0.3263,24,71,0.2526,341.55
32,41,95,0,-8.42,-7.83,-0.59,-0.088632,0.712512,-0.124393,31,64,0.3263,24,71,0.2526,341.55
33,41,95,0,-8.42,-7.83,-0.59,-0.088632,0.712512,-0.124393,31,64,0.3263,24,71,0.2526,341.55
4,42,95,0,-8.42,-7.83,-0.59,-0.088632,0.506361,-0.175036,41,54,0.4316,44,51,0.4632,229.11
4,43,95,0,-8.42,-7.83,-0.59,-0.088632,0.506361,-0.175036,41,54,0.4316,44,51,0.4632,229.11
3,22,95,0,-8.42,-7.83,-0.59,-0.088632,0.40469,-0.219011,37,56,0.3895,45,50,0.4737,210.45
19,75,95,0,-8.43,-7.83,-0.6,-0.088737,0.810617,-0.109468,36,59,0.3789,27,68,0.2842,331.28
25,49,95,0,-8.43,-7.83,-0.6,-0.088737,0.737434,-0.120332,32,63,0.3368,24,71,0.2526,346.73
8,64,95,0,-8.43,-7.83,-0.6,-0.088737,0.690287,-0.128551,40,55,0.4211,40,55,0.4211,270.59
8,65,95,0,-8.43,-7.83,-0.6,-0.088737,0.690287,-0.128551,40,55,0.4211,40,55,0.4211,270.59
39,34,95,0,-8.43,-7.83,-0.6,-0.088737,0.665372,-0.133364,27,68,0.2842,24,71,0.2526,332.99
40,34,95,0,-8.43,-7.83,-0.6,-0.088737,0.665372,-0.133364,27,68,0.2842,24,71,0.2526,332.99
38,21,95,0,-8.43,-7.83,-0.6,-0.088737,0.576629,-0.153889,24,71,0.2526,27,68,0.2842,308.25
11,32,95,0,-8.43,-7.83,-0.6,-0.088737,0.566856,-0.156542,34,61,0.3579,41,54,0.4316,259.83
9,8,95,0,-8.43,-7.83,-0.6,-0.088737,0.395983,-0.224092,23,72,0.2421,52,43,0.5474,179.25
19,77,95,0,-8.44,-7.83,-0.61,-0.088842,0.810808,-0.109572,36,59,0.3789,26,69,0.2737,333.17
19,78,95,0,-8.44,-7.83,-0.61,-0.088842,0.810808,-0.109572,36,59,0.3789,26,69,0.2737,333.17
22,59,95,0,-8.44,-7.83,-0.61,-0.088842,0.789321,-0.112555,34,61,0.3579,27,68,0.2842,342.32
26,50,95,0,-8.44,-7.83,-0.61,-0.088842,0.740642,-0.119953,32,63,0.3368,24,71,0.2526,347.1
11,74,95,0,-8.44,-7.83,-0.61,-0.088842,0.720328,-0.123336,39,56,0.4105,37,58,0.3895,288.75
9,39,95,0,-8.44,-7.83,-0.61,-0.088842,0.581063,-0.152896,36,59,0.3789,41,54,0.4316,254.5
19,76,95,0,-8.45,-7.83,-0.62,-0.088947,0.811001,-0.109676,36,59,0.3789,27,68,0.2842,331.29
3,23,95,0,-8.45,-7.83,-0.62,-0.088947,0.405238,-0.219494,37,56,0.3895,45,50,0.4737,210.54
28,51,95,0,-8.46,-7.83,-0.63,-0.089053,0.745618,-0.119435,32,63,0.3368,23,72,0.2421,349.49
27,38,95,0,-8.46,-7.83,-0.63,-0.089053,0.677269,-0.131488,30,65,0.3158,27,68,0.2842,327.88
10,25,95,0,-8.46,-7.83,-0.63,-0.089053,0.527003,-0.168979,32,63,0.3368,41,54,0.4316,252.76
1,42,95,0,-8.46,-7.83,-0.63,-0.089053,0.467863,-0.190339,32,61,0.3368,47,48,0.4947,211.15
1,43,95,0,-8.46,-7.83,-0.63,-0.089053,0.467863,-0.190339,32,61,0.3368,47,48,0.4947,211.15
21,63,95,0,-8.47,-7.83,-0.64,-0.089158,0.79894,-0.111595,35,60,0.3684,29,66,0.3053,331.71
29,39,95,0,-8.47,-7.83,-0.64,-0.089158,0.682955,-0.130547,30,65,0.3158,25,70,0.2632,332.2
30,39,95,0,-8.47,-7.83,-0.64,-0.089158,0.682955,-0.130547,30,65,0.3158,25,70,0.2632,332.2
31,39,95,0,-8.47,-7.83,-0.64,-0.089158,0.682955,-0.130547,30,65,0.3158,25,70,0.2632,332.2
32,39,95,0,-8.47,-7.83,-0.64,-0.089158,0.682955,-0.130547,30,65,0.3158,25,70,0.2632,332.2
33,39,95,0,-8.47,-7.83,-0.64,-0.089158,0.682955,-0.130547,30,65,0.3158,25,70,0.2632,332.2
7,35,95,0,-8.47,-7.83,-0.64,-0.089158,0.510275,-0.174725,37,58,0.3895,43,52,0.4526,237.25
19,80,95,0,-8.48,-7.83,-0.65,-0.089263,0.812033,-0.109925,36,59,0.3789,24,71,0.2526,334.76
37,63,95,0,-8.48,-7.83,-0.65,-0.089263,0.809621,-0.110253,33,62,0.3474,17,78,0.1789,365.33
23,63,95,0,-8.48,-7.83,-0.65,-0.089263,0.802881,-0.111179,34,61,0.3579,23,72,0.2421,350.62
36,60,95,0,-8.48,-7.83,-0.65,-0.089263,0.799263,-0.111682,33,62,0.3474,17,78,0.1789,364.95
36,61,95,0,-8.48,-7.83,-0.65,-0.089263,0.799263,-0.111682,33,62,0.3474,17,78,0.1789,364.95
36,62,95,0,-8.48,-7.83,-0.65,-0.089263,0.799263,-0.111682,33,62,0.3474,17,78,0.1789,364.95
29,42,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
29,43,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
30,42,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
30,43,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
31,42,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
31,43,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
32,42,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
32,43,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
33,42,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
33,43,95,0,-8.48,-7.83,-0.65,-0.089263,0.71365,-0.12508,31,64,0.3263,24,71,0.2526,342.39
25,35,95,0,-8.48,-7.83,-0.65,-0.089263,0.655773,-0.136119,29,66,0.3053,28,67,0.2947,323.4
3,44,95,0,-8.48,-7.83,-0.65,-0.089263,0.495416,-0.180178,40,52,0.4211,45,50,0.4737,226.87
3,20,95,0,-8.48,-7.83,-0.65,-0.089263,0.397635,-0.224485,36,57,0.3789,45,50,0.4737,205.94
10,7,95,0,-8.48,-7.83,-0.65,-0.089263,0.39464,-0.226189,22,73,0.2316,54,41,0.5684,175.04
1,18,95,0,-8.48,-7.83,-0.65,-0.089263,0.381955,-0.2337,30,63,0.3158,47,48,0.4947,193.33
28,41,95,0,-8.49,-7.83,-0.66,-0.089368,0.711577,-0.125592,31,64,0.3263,25,70,0.2632,339.49
26,38,95,0,-8.49,-7.83,-0.66,-0.089368,0.676881,-0.13203,30,65,0.3158,27,68,0.2842,326.93
11,33,95,0,-8.49,-7.83,-0.66,-0.089368,0.567993,-0.157341,34,61,0.3579,41,54,0.4316,259.83
2,22,95,0,-8.49,-7.83,-0.66,-0.089368,0.403162,-0.221668,34,58,0.3579,46,49,0.4842,207.92
19,79,95,0,-8.5,-7.83,-0.67,-0.089474,0.812649,-0.110101,36,59,0.3789,26,69,0.2737,333.59
34,60,95,0,-8.5,-7.83,-0.67,-0.089474,0.799066,-0.111973,33,62,0.3474,17,78,0.1789,364.95
34,61,95,0,-8.5,-7.83,-0.67,-0.089474,0.799066,-0.111973,33,62,0.3474,17,78,0.1789,364.95
34,62,95,0,-8.5,-7.83,-0.67,-0.089474,0.799066,-0.111973,33,62,0.3474,17,78,0.1789,364.95
35,60,95,0,-8.5,-7.83,-0.67,-0.089474,0.799066,-0.111973,33,62,0.3474,17,78,0.1789,364.95
35,61,95,0,-8.5,-7.83,-0.67,-0.089474,0.799066,-0.111973,33,62,0.3474,17,78,0.1789,364.95
35,62,95,0,-8.5,-7.83,-0.67,-0.089474,0.799066,-0.111973,33,62,0.3474,17,78,0.1789,364.95
36,45,95,0,-8.5,-7.83,-0.67,-0.089474,0.729343,-0.122677,31,64,0.3263,22,73,0.2316,353.42
36,46,95,0,-8.5,-7.83,-0.67,-0.089474,0.729343,-0.122677,31,64,0.3263,22,73,0.2316,353.42
5,59,95,0,-8.5,-7.83,-0.67,-0.089474,0.590406,-0.151546,42,53,0.4421,43,52,0.4526,242.27
36,25,95,0,-8.51,-7.83,-0.68,-0.089579,0.592298,-0.15124,26,69,0.2737,27,68,0.2842,318.22
39,63,95,0,-8.52,-7.83,-0.69,-0.089684,0.818514,-0.10957,32,63,0.3368,16,79,0.1684,367.3
40,63,95,0,-8.52,-7.83,-0.69,-0.089684,0.818514,-0.10957,32,63,0.3368,16,79,0.1684,367.3
36,47,95,0,-8.52,-7.83,-0.69,-0.089684,0.729606,-0.122921,31,64,0.3263,22,73,0.2316,353.43
34,45,95,0,-8.52,-7.83,-0.69,-0.089684,0.729127,-0.123002,31,64,0.3263,22,73,0.2316,353.42
34,46,95,0,-8.52,-7.83,-0.69,-0.089684,0.729127,-0.123002,31,64,0.3263,22,73,0.2316,353.42
35,45,95,0,-8.52,-7.83,-0.69,-0.089684,0.729127,-0.123002,31,64,0.3263,22,73,0.2316,353.42
35,46,95,0,-8.52,-7.83,-0.69,-0.089684,0.729127,-0.123002,31,64,0.3263,22,73,0.2316,353.42
2,23,95,0,-8.52,-7.83,-0.69,-0.089684,0.403713,-0.222149,34,58,0.3579,46,49,0.4842,208.02
3,16,95,0,-8.52,-7.83,-0.69,-0.089684,0.384092,-0.233497,35,59,0.3684,45,50,0.4737,201.99
2,16,95,0,-8.52,-7.83,-0.69,-0.089684,0.382704,-0.234343,33,60,0.3474,46,49,0.4842,199.61
1,4,95,0,-8.52,-7.83,-0.69,-0.089684,0.336226,-0.266738,22,72,0.2316,74,21,0.7789,101.41
25,50,95,0,-8.53,-7.83,-0.7,-0.089789,0.73961,-0.121401,32,63,0.3368,24,71,0.2526,346.89
34,25,95,0,-8.53,-7.83,-0.7,-0.089789,0.592032,-0.151663,26,69,0.2737,27,68,0.2842,318.22
35,25,95,0,-8.53,-7.83,-0.7,-0.089789,0.592032,-0.151663,26,69,0.2737,27,68,0.2842,318.22
4,19,95,0,-8.53,-7.83,-0.7,-0.089789,0.417146,-0.215247,35,60,0.3684,44,51,0.4632,207.14
36,48,95,0,-8.54,-7.83,-0.71,-0.089895,0.729874,-0.123165,31,64,0.3263,22,73,0.2316,353.43
34,47,95,0,-8.54,-7.83,-0.71,-0.089895,0.72939,-0.123246,31,64,0.3263,22,73,0.2316,353.43
35,47,95,0,-8.54,-7.83,-0.71,-0.089895,0.72939,-0.123246,31,64,0.3263,22,73,0.2316,353.43
8,73,95,0,-8.54,-7.83,-0.71,-0.089895,0.694041,-0.129524,40,55,0.4211,38,57,0.4,274.61
28,39,95,0,-8.54,-7.83,-0.71,-0.089895,0.681978,-0.131815,30,65,0.3158,26,69,0.2737,330.14
38,59,95,0,-8.55,-7.83,-0.72,-0.09,0.802886,-0.112096,32,63,0.3368,16,79,0.1684,366.6
24,49,95,0,-8.55,-7.83,-0.72,-0.09,0.736221,-0.122246,32,63,0.3368,26,69,0.2737,345.34
28,42,95,0,-8.55,-7.83,-0.72,-0.09,0.712716,-0.126278,31,64,0.3263,25,70,0.2632,340.34
28,43,95,0,-8.55,-7.83,-0.72,-0.09,0.712716,-0.126278,31,64,0.3263,25,70,0.2632,340.34
36,32,95,0,-8.55,-7.83,-0.72,-0.09,0.648773,-0.138723,28,67,0.2947,25,70,0.2632,330.66
38,24,95,0,-8.55,-7.83,-0.72,-0.09,0.598988,-0.150253,25,70,0.2632,26,69,0.2737,320.2
11,34,95,0,-8.55,-7.83,-0.72,-0.09,0.568746,-0.158243,34,61,0.3579,41,54,0.4316,259.96
2,20,95,0,-8.55,-7.83,-0.72,-0.09,0.396079,-0.227227,33,59,0.3474,46,49,0.4842,203.41
22,60,95,0,-8.56,-7.83,-0.73,-0.090105,0.792276,-0.11373,34,61,0.3579,27,68,0.2842,342.77
22,61,95,0,-8.56,-7.83,-0.73,-0.090105,0.792276,-0.11373,34,61,0.3579,27,68,0.2842,342.77
22,62,95,0,-8.56,-7.83,-0.73,-0.090105,0.792276,-0.11373,34,61,0.3579,27,68,0.2842,342.77
27,51,95,0,-8.56,-7.83,-0.73,-0.090105,0.744382,-0.121047,32,63,0.3368,24,71,0.2526,348.06
