pt_cents,sl_cents,trades,skipped,total_net_pnl_dollars,actual_net_pnl_dollars,delta_vs_actual_dollars,mean_net_pnl_dollars,std_net_pnl_dollars,sharpe_like,wins,losses,win_rate,exit_count,settlement_count,exit_rate,avg_hold_seconds
10,31,85,0,-5.44,-6.64,1.2,-0.064,0.567027,-0.112869,34,51,0.4,39,46,0.4588,254.74
7,28,85,0,-5.44,-6.64,1.2,-0.064,0.492673,-0.129904,36,49,0.4235,41,44,0.4824,227.92
12,9,85,0,-5.44,-6.64,1.2,-0.064,0.453744,-0.141049,23,62,0.2706,49,36,0.5765,180.84
1,31,85,0,-5.44,-6.64,1.2,-0.064,0.428961,-0.149198,31,52,0.3647,45,40,0.5294,194.91
12,32,85,0,-5.45,-6.64,1.19,-0.064118,0.589571,-0.108753,33,52,0.3882,39,46,0.4588,259.77
11,26,85,0,-5.45,-6.64,1.19,-0.064118,0.547049,-0.117206,32,53,0.3765,39,46,0.4588,250.87
1,15,85,0,-5.45,-6.64,1.19,-0.064118,0.378566,-0.169369,30,53,0.3529,45,40,0.5294,183.37
26,54,85,0,-5.46,-6.64,1.18,-0.064235,0.77781,-0.082585,32,53,0.3765,21,64,0.2471,355.9
36,52,85,0,-5.46,-6.64,1.18,-0.064235,0.75735,-0.084816,31,54,0.3647,19,66,0.2235,363.33
8,26,85,0,-5.46,-6.64,1.18,-0.064235,0.526648,-0.12197,34,51,0.4,40,45,0.4706,237.31
37,35,85,0,-5.47,-6.64,1.17,-0.064353,0.675266,-0.0953,28,57,0.3294,23,62,0.2706,337.04
36,33,85,0,-5.47,-6.64,1.17,-0.064353,0.66712,-0.096464,28,57,0.3294,23,62,0.2706,335.72
23,35,85,0,-5.47,-6.64,1.17,-0.064353,0.6662,-0.096597,29,56,0.3412,29,56,0.3412,320.6
10,21,85,0,-5.47,-6.64,1.17,-0.064353,0.522014,-0.123278,31,54,0.3647,39,46,0.4588,241.61
10,19,85,0,-5.47,-6.64,1.17,-0.064353,0.507539,-0.126794,30,55,0.3529,39,46,0.4588,233.38
34,52,85,0,-5.48,-6.64,1.16,-0.064471,0.757126,-0.085152,31,54,0.3647,19,66,0.2235,363.33
35,52,85,0,-5.48,-6.64,1.16,-0.064471,0.757126,-0.085152,31,54,0.3647,19,66,0.2235,363.33
21,39,85,0,-5.48,-6.64,1.16,-0.064471,0.684696,-0.094159,31,54,0.3647,33,52,0.3882,305.66
22,33,85,0,-5.48,-6.64,1.16,-0.064471,0.658648,-0.097883,29,56,0.3412,32,53,0.3765,312.74
23,26,85,0,-5.48,-6.64,1.16,-0.064471,0.615267,-0.104785,27,58,0.3176,29,56,0.3412,310.51
37,21,85,0,-5.48,-6.64,1.16,-0.064471,0.593933,-0.108549,25,60,0.2941,26,59,0.3059,310.64
8,36,85,0,-5.48,-6.64,1.16,-0.064471,0.567321,-0.11364,36,49,0.4235,40,45,0.4706,244.14
10,18,85,0,-5.48,-6.64,1.16,-0.064471,0.48932,-0.131755,29,56,0.3412,39,46,0.4588,231.36
36,53,85,0,-5.49,-6.64,1.15,-0.064588,0.758105,-0.085197,31,54,0.3647,19,66,0.2235,363.33
34,33,85,0,-5.49,-6.64,1.15,-0.064588,0.666865,-0.096854,28,57,0.3294,23,62,0.2706,335.72
35,33,85,0,-5.49,-6.64,1.15,-0.064588,0.666865,-0.096854,28,57,0.3294,23,62,0.2706,335.72
7,20,85,0,-5.49,-6.64,1.15,-0.064588,0.465494,-0.138752,34,51,0.4,41,44,0.4824,216.67
8,37,85,0,-5.5,-6.64,1.14,-0.064706,0.56763,-0.113993,36,49,0.4235,40,45,0.4706,244.21
10,5,85,0,-5.5,-6.64,1.14,-0.064706,0.407541,-0.158771,22,63,0.2588,62,23,0.7294,127.97
34,53,85,0,-5.51,-6.64,1.13,-0.064823,0.75788,-0.085533,31,54,0.3647,19,66,0.2235,363.33
35,53,85,0,-5.51,-6.64,1.13,-0.064823,0.75788,-0.085533,31,54,0.3647,19,66,0.2235,363.33
37,38,85,0,-5.51,-6.64,1.13,-0.064823,0.695786,-0.093166,29,56,0.3412,22,63,0.2588,340.72
39,35,85,0,-5.51,-6.64,1.13,-0.064823,0.687176,-0.094333,27,58,0.3176,22,63,0.2588,339.23
40,35,85,0,-5.51,-6.64,1.13,-0.064823,0.687176,-0.094333,27,58,0.3176,22,63,0.2588,339.23
23,38,85,0,-5.51,-6.64,1.13,-0.064823,0.686991,-0.094359,30,55,0.3529,28,57,0.3294,324.29
13,36,85,0,-5.51,-6.64,1.13,-0.064823,0.636304,-0.101875,33,52,0.3882,39,46,0.4588,266.53
12,33,85,0,-5.51,-6.64,1.13,-0.064823,0.590824,-0.109717,33,52,0.3882,39,46,0.4588,259.78
36,24,85,0,-5.52,-6.64,1.12,-0.064941,0.607782,-0.106849,26,59,0.3059,25,60,0.2941,322.36
39,21,85,0,-5.52,-6.64,1.12,-0.064941,0.607439,-0.10691,24,61,0.2824,25,60,0.2941,312.84
40,21,85,0,-5.52,-6.64,1.12,-0.064941,0.607439,-0.10691,24,61,0.2824,25,60,0.2941,312.84
4,21,85,0,-5.52,-6.64,1.12,-0.064941,0.434669,-0.149404,37,48,0.4353,42,43,0.4941,203.04
27,55,85,0,-5.53,-6.64,1.11,-0.065059,0.780558,-0.083349,32,53,0.3765,21,64,0.2471,356.99
36,34,85,0,-5.53,-6.64,1.11,-0.065059,0.667864,-0.097413,28,57,0.3294,23,62,0.2706,335.86
13,37,85,0,-5.53,-6.64,1.11,-0.065059,0.636579,-0.102201,33,52,0.3882,39,46,0.4588,266.6
10,24,85,0,-5.53,-6.64,1.11,-0.065059,0.537327,-0.121079,32,53,0.3765,39,46,0.4588,249.21
4,38,85,0,-5.53,-6.64,1.11,-0.065059,0.478444,-0.13598,40,45,0.4706,42,43,0.4941,214.99
22,52,85,0,-5.54,-6.64,1.1,-0.065176,0.749121,-0.087004,32,53,0.3765,29,56,0.3412,338.55
22,34,85,0,-5.54,-6.64,1.1,-0.065176,0.659402,-0.098842,29,56,0.3412,32,53,0.3765,312.88
34,24,85,0,-5.54,-6.64,1.1,-0.065176,0.607502,-0.107286,26,59,0.3059,25,60,0.2941,322.36
35,24,85,0,-5.54,-6.64,1.1,-0.065176,0.607502,-0.107286,26,59,0.3059,25,60,0.2941,322.36
4,17,85,0,-5.54,-6.64,1.1,-0.065176,0.416524,-0.156477,35,50,0.4118,42,43,0.4941,198.84
25,54,85,0,-5.55,-6.64,1.09,-0.065294,0.776745,-0.084061,32,53,0.3765,21,64,0.2471,355.66
39,38,85,0,-5.55,-6.64,1.09,-0.065294,0.70735,-0.092308,28,57,0.3294,21,64,0.2471,342.92
40,38,85,0,-5.55,-6.64,1.09,-0.065294,0.70735,-0.092308,28,57,0.3294,21,64,0.2471,342.92
34,34,85,0,-5.55,-6.64,1.09,-0.065294,0.667609,-0.097803,28,57,0.3294,23,62,0.2706,335.86
35,34,85,0,-5.55,-6.64,1.09,-0.065294,0.667609,-0.097803,28,57,0.3294,23,62,0.2706,335.86
38,20,85,0,-5.55,-6.64,1.09,-0.065294,0.592759,-0.110153,24,61,0.2824,25,60,0.2941,312.37
26,55,85,0,-5.56,-6.64,1.08,-0.065412,0.780192,-0.083841,32,53,0.3765,21,64,0.2471,355.93
10,54,85,0,-5.56,-6.64,1.08,-0.065412,0.657016,-0.099559,37,48,0.4353,38,47,0.4471,271.05
7,18,85,0,-5.56,-6.64,1.08,-0.065412,0.443201,-0.147589,32,53,0.3765,41,44,0.4824,212.67
1,32,85,0,-5.56,-6.64,1.08,-0.065412,0.432395,-0.151278,31,52,0.3647,45,40,0.5294,195.15
1,33,85,0,-5.56,-6.64,1.08,-0.065412,0.432395,-0.151278,31,52,0.3647,45,40,0.5294,195.15
1,34,85,0,-5.56,-6.64,1.08,-0.065412,0.432395,-0.151278,31,52,0.3647,45,40,0.5294,195.15
1,35,85,0,-5.56,-6.64,1.08,-0.065412,0.432395,-0.151278,31,52,0.3647,45,40,0.5294,195.15
9,5,85,0,-5.56,-6.64,1.08,-0.065412,0.407169,-0.16065,22,63,0.2588,62,23,0.7294,127.5
22,53,85,0,-5.57,-6.64,1.07,-0.065529,0.749883,-0.087386,32,53,0.3765,29,56,0.3412,338.55
12,34,85,0,-5.57,-6.64,1.07,-0.065529,0.591663,-0.110754,33,52,0.3882,39,46,0.4588,259.93
37,39,85,0,-5.59,-6.64,1.05,-0.065765,0.69743,-0.094296,29,56,0.3412,22,63,0.2588,341.2
23,39,85,0,-5.59,-6.64,1.05,-0.065765,0.688655,-0.095497,30,55,0.3529,28,57,0.3294,324.77
1,20,85,0,-5.59,-6.64,1.05,-0.065765,0.394801,-0.166577,30,53,0.3529,45,40,0.5294,186.59
38,32,85,0,-5.6,-6.64,1.04,-0.065882,0.674837,-0.097627,27,58,0.3176,22,63,0.2588,338.07
10,11,85,0,-5.6,-6.64,1.04,-0.065882,0.447664,-0.147169,26,59,0.3059,47,38,0.5529,193.92
19,36,85,0,-5.61,-6.64,1.03,-0.066,0.667223,-0.098917,31,54,0.3647,35,50,0.4118,290.17
11,38,85,0,-5.61,-6.64,1.03,-0.066,0.602013,-0.109632,35,50,0.4118,39,46,0.4588,258.91
4,39,85,0,-5.61,-6.64,1.03,-0.066,0.480831,-0.137262,40,45,0.4706,42,43,0.4941,215.47
9,10,85,0,-5.61,-6.64,1.03,-0.066,0.439608,-0.150134,25,60,0.2941,47,38,0.5529,179.76
10,4,85,0,-5.61,-6.64,1.03,-0.066,0.39543,-0.166907,21,64,0.2471,66,19,0.7765,114.17
29,40,85,0,-5.62,-6.64,1.02,-0.066118,0.710696,-0.093032,30,55,0.3529,23,62,0.2706,337.23
30,40,85,0,-5.62,-6.64,1.02,-0.066118,0.710696,-0.093032,30,55,0.3529,23,62,0.2706,337.23
31,40,85,0,-5.62,-6.64,1.02,-0.066118,0.710696,-0.093032,30,55,0.3529,23,62,0.2706,337.23
32,40,85,0,-5.62,-6.64,1.02,-0.066118,0.710696,-0.093032,30,55,0.3529,23,62,0.2706,337.23
33,40,85,0,-5.62,-6.64,1.02,-0.066118,0.710696,-0.093032,30,55,0.3529,23,62,0.2706,337.23
10,25,85,0,-5.62,-6.64,1.02,-0.066118,0.538959,-0.122677,32,53,0.3765,39,46,0.4588,249.35
39,39,85,0,-5.63,-6.64,1.01,-0.066235,0.708966,-0.093425,28,57,0.3294,21,64,0.2471,343.4
40,39,85,0,-5.63,-6.64,1.01,-0.066235,0.708966,-0.093425,28,57,0.3294,21,64,0.2471,343.4
19,37,85,0,-5.63,-6.64,1.01,-0.066235,0.667485,-0.099231,31,54,0.3647,35,50,0.4118,290.24
1,21,85,0,-5.64,-6.64,1.0,-0.066353,0.395645,-0.167708,30,53,0.3529,45,40,0.5294,186.74
1,16,85,0,-5.64,-6.64,1.0,-0.066353,0.382015,-0.173692,30,53,0.3529,45,40,0.5294,183.59
25,55,85,0,-5.65,-6.64,0.99,-0.066471,0.779128,-0.085314,32,53,0.3765,21,64,0.2471,355.69
38,52,85,0,-5.65,-6.64,0.99,-0.066471,0.765123,-0.086876,30,55,0.3529,18,67,0.2118,365.68
38,33,85,0,-5.66,-6.64,0.98,-0.066588,0.675931,-0.098513,27,58,0.3176,22,63,0.2588,338.08
10,55,85,0,-5.66,-6.64,0.98,-0.066588,0.659831,-0.100917,37,48,0.4353,38,47,0.4471,271.07
4,18,85,0,-5.66,-6.64,0.98,-0.066588,0.418181,-0.159233,35,50,0.4118,42,43,0.4941,199.05
24,54,85,0,-5.67,-6.64,0.97,-0.066706,0.775499,-0.086017,32,53,0.3765,23,62,0.2706,354.12
36,25,85,0,-5.67,-6.64,0.97,-0.066706,0.610155,-0.109326,26,59,0.3059,25,60,0.2941,322.5
4,40,85,0,-5.67,-6.64,0.97,-0.066706,0.48266,-0.138205,40,45,0.4706,42,43,0.4941,215.7
12,10,85,0,-5.67,-6.64,0.97,-0.066706,0.455128,-0.146565,23,62,0.2706,47,38,0.5529,188.28
9,4,85,0,-5.67,-6.64,0.97,-0.066706,0.395045,-0.168856,21,64,0.2471,66,19,0.7765,113.7
38,53,85,0,-5.68,-6.64,0.96,-0.066823,0.765869,-0.087252,30,55,0.3529,18,67,0.2118,365.68
28,40,85,0,-5.69,-6.64,0.95,-0.066941,0.709673,-0.094327,30,55,0.3529,24,61,0.2824,334.94
34,25,85,0,-5.69,-6.64,0.95,-0.066941,0.609875,-0.109762,26,59,0.3059,25,60,0.2941,322.5
35,25,85,0,-5.69,-6.64,0.95,-0.066941,0.609875,-0.109762,26,59,0.3059,25,60,0.2941,322.5
11,39,85,0,-5.69,-6.64,0.95,-0.066941,0.60391,-0.110846,35,50,0.4118,39,46,0.4588,259.39
7,11,85,0,-5.7,-6.64,0.94,-0.067059,0.413904,-0.162015,29,56,0.3412,48,37,0.5647,177.81
38,24,85,0,-5.71,-6.64,0.93,-0.067176,0.617438,-0.108799,25,60,0.2941,24,61,0.2824,324.71
1,36,85,0,-5.71,-6.64,0.93,-0.067176,0.437195,-0.153653,31,52,0.3647,45,40,0.5294,195.38
1,37,85,0,-5.71,-6.64,0.93,-0.067176,0.437195,-0.153653,31,52,0.3647,45,40,0.5294,195.38
1,38,85,0,-5.71,-6.64,0.93,-0.067176,0.437195,-0.153653,31,52,0.3647,45,40,0.5294,195.38
38,34,85,0,-5.72,-6.64,0.92,-0.067294,0.676663,-0.09945,27,58,0.3176,22,63,0.2588,338.22
22,26,85,0,-5.74,-6.64,0.9,-0.067529,0.61183,-0.110373,27,58,0.3176,32,53,0.3765,303.72
1,39,85,0,-5.74,-6.64,0.9,-0.067529,0.438164,-0.154119,31,52,0.3647,45,40,0.5294,195.85
36,35,85,0,-5.75,-6.64,0.89,-0.067647,0.67107,-0.100805,28,57,0.3294,23,62,0.2706,336.79
3,14,85,0,-5.75,-6.64,0.89,-0.067647,0.384892,-0.175756,35,49,0.4118,46,39,0.5412,185.67
2,14,85,0,-5.75,-6.64,0.89,-0.067647,0.383343,-0.176466,33,50,0.3882,47,38,0.5529,183.01
22,35,85,0,-5.76,-6.64,0.88,-0.067765,0.662649,-0.102263,29,56,0.3412,32,53,0.3765,313.81
36,21,85,0,-5.76,-6.64,0.88,-0.067765,0.589157,-0.11502,25,60,0.2941,26,59,0.3059,310.4
10,32,85,0,-5.76,-6.64,0.88,-0.067765,0.573343,-0.118192,34,51,0.4,39,46,0.4588,255.01
24,55,85,0,-5.77,-6.64,0.87,-0.067882,0.777883,-0.087265,32,53,0.3765,23,62,0.2706,354.14
34,35,85,0,-5.77,-6.64,0.87,-0.067882,0.670815,-0.101194,28,57,0.3294,23,62,0.2706,336.79
35,35,85,0,-5.77,-6.64,0.87,-0.067882,0.670815,-0.101194,28,57,0.3294,23,62,0.2706,336.79
4,24,85,0,-5.77,-6.64,0.87,-0.067882,0.451985,-0.150187,38,47,0.4471,42,43,0.4941,208.25
4,25,85,0,-5.77,-6.64,0.87,-0.067882,0.451985,-0.150187,38,47,0.4471,42,43,0.4941,208.25
4,26,85,0,-5.77,-6.64,0.87,-0.067882,0.451985,-0.150187,38,47,0.4471,42,43,0.4941,208.25
37,26,85,0,-5.78,-6.64,0.86,-0.068,0.620602,-0.109571,26,59,0.3059,25,60,0.2941,322.82
34,21,85,0,-5.78,-6.64,0.86,-0.068,0.588866,-0.115476,25,60,0.2941,26,59,0.3059,310.4
35,21,85,0,-5.78,-6.64,0.86,-0.068,0.588866,-0.115476,25,60,0.2941,26,59,0.3059,310.4
27,40,85,0,-5.79,-6.64,0.85,-0.068118,0.708257,-0.096176,30,55,0.3529,25,60,0.2941,333.34
36,38,85,0,-5.79,-6.64,0.85,-0.068118,0.691712,-0.098477,29,56,0.3412,22,63,0.2588,340.48
12,35,85,0,-5.79,-6.64,0.85,-0.068118,0.595278,-0.11443,33,52,0.3882,39,46,0.4588,260.85
22,38,85,0,-5.8,-6.64,0.84,-0.068235,0.683545,-0.099826,30,55,0.3529,31,54,0.3647,317.5
1,40,85,0,-5.8,-6.64,0.84,-0.068235,0.440168,-0.155021,31,52,0.3647,45,40,0.5294,196.09
34,38,85,0,-5.81,-6.64,0.83,-0.068353,0.691465,-0.098852,29,56,0.3412,22,63,0.2588,340.48
35,38,85,0,-5.81,-6.64,0.83,-0.068353,0.691465,-0.098852,29,56,0.3412,22,63,0.2588,340.48
3,59,85,0,-5.81,-6.64,0.83,-0.068353,0.528173,-0.129414,40,42,0.4706,42,43,0.4941,223.8
8,19,85,0,-5.81,-6.64,0.83,-0.068353,0.493256,-0.138575,31,54,0.3647,40,45,0.4706,223.19
4,30,85,0,-5.81,-6.64,0.83,-0.068353,0.47068,-0.145221,39,46,0.4588,42,43,0.4941,212.53
8,5,85,0,-5.81,-6.64,0.83,-0.068353,0.405116,-0.168724,22,63,0.2588,62,23,0.7294,127.02
26,40,85,0,-5.82,-6.64,0.82,-0.068471,0.707851,-0.09673,30,55,0.3529,25,60,0.2941,332.27
12,54,85,0,-5.82,-6.64,0.82,-0.068471,0.684798,-0.099986,36,49,0.4235,37,48,0.4353,278.77
39,26,85,0,-5.82,-6.64,0.82,-0.068471,0.633538,-0.108076,25,60,0.2941,24,61,0.2824,325.02
40,26,85,0,-5.82,-6.64,0.82,-0.068471,0.633538,-0.108076,25,60,0.2941,24,61,0.2824,325.02
10,33,85,0,-5.82,-6.64,0.82,-0.068471,0.574627,-0.119156,34,51,0.4,39,46,0.4588,255.02
4,31,85,0,-5.84,-6.64,0.8,-0.068706,0.471406,-0.145747,39,46,0.4588,42,43,0.4941,213.0
21,54,85,0,-5.85,-6.64,0.79,-0.068823,0.768859,-0.089514,33,52,0.3882,30,55,0.3529,327.77
3,15,85,0,-5.85,-6.64,0.79,-0.068823,0.386481,-0.178077,35,49,0.4118,43,42,0.5059,193.77
2,15,85,0,-5.85,-6.64,0.79,-0.068823,0.384938,-0.178791,33,50,0.3882,44,41,0.5176,191.11
37,54,85,0,-5.86,-6.64,0.78,-0.068941,0.781264,-0.088243,31,54,0.3647,18,67,0.2118,365.35
23,54,85,0,-5.86,-6.64,0.78,-0.068941,0.773442,-0.089136,32,53,0.3765,24,61,0.2824,348.91
38,25,85,0,-5.86,-6.64,0.78,-0.068941,0.619768,-0.111237,25,60,0.2941,24,61,0.2824,324.86
8,10,85,0,-5.86,-6.64,0.78,-0.068941,0.437702,-0.157507,25,60,0.2941,47,38,0.5529,179.28
12,7,85,0,-5.86,-6.64,0.78,-0.068941,0.42916,-0.160642,22,63,0.2588,51,34,0.6,170.74
36,39,85,0,-5.87,-6.64,0.77,-0.069059,0.693361,-0.0996,29,56,0.3412,22,63,0.2588,340.96
9,36,85,0,-5.87,-6.64,0.77,-0.069059,0.586518,-0.117744,35,50,0.4118,39,46,0.4588,248.48
22,39,85,0,-5.88,-6.64,0.76,-0.069176,0.685213,-0.100956,30,55,0.3529,31,54,0.3647,317.98
10,34,85,0,-5.88,-6.64,0.76,-0.069176,0.575486,-0.120205,34,51,0.4,39,46,0.4588,255.17
1,17,85,0,-5.88,-6.64,0.76,-0.069176,0.385679,-0.179363,30,53,0.3529,45,40,0.5294,184.11
34,39,85,0,-5.89,-6.64,0.75,-0.069294,0.693114,-0.099975,29,56,0.3412,22,63,0.2588,340.96
35,39,85,0,-5.89,-6.64,0.75,-0.069294,0.693114,-0.099975,29,56,0.3412,22,63,0.2588,340.96
9,37,85,0,-5.89,-6.64,0.75,-0.069294,0.586815,-0.118085,35,50,0.4118,39,46,0.4588,248.54
7,21,85,0,-5.89,-6.64,0.75,-0.069294,0.473552,-0.146328,34,51,0.4,41,44,0.4824,217.05
39,54,85,0,-5.9,-6.64,0.74,-0.069412,0.791578,-0.087688,30,55,0.3529,17,68,0.2,367.55
40,54,85,0,-5.9,-6.64,0.74,-0.069412,0.791578,-0.087688,30,55,0.3529,17,68,0.2,367.55
2,59,85,0,-5.9,-6.64,0.74,-0.069412,0.526869,-0.131744,37,45,0.4353,43,42,0.5059,220.91
25,40,85,0,-5.91,-6.64,0.73,-0.069529,0.706674,-0.09839,30,55,0.3529,25,60,0.2941,332.04
10,35,85,0,-5.91,-6.64,0.73,-0.069529,0.576153,-0.120679,34,51,0.4,39,46,0.4588,255.87
12,55,85,0,-5.92,-6.64,0.72,-0.069647,0.687494,-0.101306,36,49,0.4235,37,48,0.4353,278.79
10,26,85,0,-5.92,-6.64,0.72,-0.069647,0.543972,-0.128034,32,53,0.3765,39,46,0.4588,249.35
8,4,85,0,-5.92,-6.64,0.72,-0.069647,0.392918,-0.177256,21,64,0.2471,66,19,0.7765,113.22
3,60,85,0,-5.93,-6.64,0.71,-0.069765,0.533155,-0.130852,40,42,0.4706,42,43,0.4941,224.32
3,61,85,0,-5.93,-6.64,0.71,-0.069765,0.533155,-0.130852,40,42,0.4706,42,43,0.4941,224.32
3,62,85,0,-5.93,-6.64,0.71,-0.069765,0.533155,-0.130852,40,42,0.4706,42,43,0.4941,224.32
38,35,85,0,-5.94,-6.64,0.7,-0.069882,0.679819,-0.102796,27,58,0.3176,22,63,0.2588,339.15
3,22,85,0,-5.94,-6.64,0.7,-0.069882,0.412439,-0.169437,37,46,0.4353,43,42,0.5059,203.45
21,55,85,0,-5.95,-6.64,0.69,-0.07,0.77126,-0.09076,33,52,0.3882,30,55,0.3529,327.79
38,21,85,0,-5.95,-6.64,0.69,-0.07,0.599102,-0.116841,24,61,0.2824,25,60,0.2941,312.75
7,24,85,0,-5.95,-6.64,0.69,-0.07,0.490374,-0.142748,35,50,0.4118,41,44,0.4824,224.65
37,55,85,0,-5.96,-6.64,0.68,-0.070118,0.783628,-0.089478,31,54,0.3647,18,67,0.2118,365.37
23,55,85,0,-5.96,-6.64,0.68,-0.070118,0.775829,-0.090378,32,53,0.3765,24,61,0.2824,348.93
12,38,85,0,-5.96,-6.64,0.68,-0.070118,0.617617,-0.113529,34,51,0.4,39,46,0.4588,262.37
4,32,85,0,-5.96,-6.64,0.68,-0.070118,0.474518,-0.147766,39,46,0.4588,42,43,0.4941,213.23
11,6,85,0,-5.96,-6.64,0.68,-0.070118,0.412924,-0.169808,22,63,0.2588,58,27,0.6824,143.68
9,9,85,0,-5.97,-6.64,0.67,-0.070235,0.438783,-0.160068,24,61,0.2824,49,36,0.5765,174.35
3,23,85,0,-5.97,-6.64,0.67,-0.070235,0.413058,-0.170037,37,46,0.4353,43,42,0.5059,203.55
38,38,85,0,-5.98,-6.64,0.66,-0.070353,0.700201,-0.100475,28,57,0.3294,21,64,0.2471,342.83
39,55,85,0,-6.0,-6.64,0.64,-0.070588,0.79391,-0.088912,30,55,0.3529,17,68,0.2,367.57
40,55,85,0,-6.0,-6.64,0.64,-0.070588,0.79391,-0.088912,30,55,0.3529,17,68,0.2,367.57
3,20,85,0,-6.0,-6.64,0.64,-0.070588,0.40472,-0.174412,36,47,0.4235,43,42,0.5059,198.41
1,18,85,0,-6.0,-6.64,0.64,-0.070588,0.387453,-0.182185,30,53,0.3529,45,40,0.5294,184.32
2,22,85,0,-6.01,-6.64,0.63,-0.070706,0.4108,-0.172117,34,48,0.4,44,41,0.5176,200.63
3,63,85,0,-6.02,-6.64,0.62,-0.070823,0.536969,-0.131895,40,42,0.4706,42,43,0.4941,224.32
2,60,85,0,-6.02,-6.64,0.62,-0.070823,0.531861,-0.133162,37,45,0.4353,43,42,0.5059,221.42
2,61,85,0,-6.02,-6.64,0.62,-0.070823,0.531861,-0.133162,37,45,0.4353,43,42,0.5059,221.42
2,62,85,0,-6.02,-6.64,0.62,-0.070823,0.531861,-0.133162,37,45,0.4353,43,42,0.5059,221.42
4,33,85,0,-6.02,-6.64,0.62,-0.070823,0.476066,-0.148768,39,46,0.4588,42,43,0.4941,213.24
24,40,85,0,-6.03,-6.64,0.61,-0.070941,0.705296,-0.100584,30,55,0.3529,27,58,0.3176,330.49
29,36,85,0,-6.03,-6.64,0.61,-0.070941,0.69793,-0.101645,29,56,0.3412,24,61,0.2824,333.14
30,36,85,0,-6.03,-6.64,0.61,-0.070941,0.69793,-0.101645,29,56,0.3412,24,61,0.2824,333.14
31,36,85,0,-6.03,-6.64,0.61,-0.070941,0.69793,-0.101645,29,56,0.3412,24,61,0.2824,333.14
32,36,85,0,-6.03,-6.64,0.61,-0.070941,0.69793,-0.101645,29,56,0.3412,24,61,0.2824,333.14
33,36,85,0,-6.03,-6.64,0.61,-0.070941,0.69793,-0.101645,29,56,0.3412,24,61,0.2824,333.14
12,39,85,0,-6.04,-6.64,0.6,-0.071059,0.61946,-0.114711,34,51,0.4,39,46,0.4588,262.85
7,25,85,0,-6.04,-6.64,0.6,-0.071059,0.49215,-0.144384,35,50,0.4118,41,44,0.4824,224.79
7,26,85,0,-6.04,-6.64,0.6,-0.071059,0.49215,-0.144384,35,50,0.4118,41,44,0.4824,224.79
2,23,85,0,-6.04,-6.64,0.6,-0.071059,0.41142,-0.172716,34,48,0.4,44,41,0.5176,200.73
3,16,85,0,-6.04,-6.64,0.6,-0.071059,0.389832,-0.18228,35,49,0.4118,43,42,0.5059,194.0
2,16,85,0,-6.04,-6.64,0.6,-0.071059,0.388302,-0.182999,33,50,0.3882,44,41,0.5176,191.34
29,37,85,0,-6.05,-6.64,0.59,-0.071176,0.698179,-0.101946,29,56,0.3412,24,61,0.2824,333.21
30,37,85,0,-6.05,-6.64,0.59,-0.071176,0.698179,-0.101946,29,56,0.3412,24,61,0.2824,333.21
31,37,85,0,-6.05,-6.64,0.59,-0.071176,0.698179,-0.101946,29,56,0.3412,24,61,0.2824,333.21
32,37,85,0,-6.05,-6.64,0.59,-0.071176,0.698179,-0.101946,29,56,0.3412,24,61,0.2824,333.21
33,37,85,0,-6.05,-6.64,0.59,-0.071176,0.698179,-0.101946,29,56,0.3412,24,61,0.2824,333.21
11,40,85,0,-6.05,-6.64,0.59,-0.071176,0.613282,-0.116058,35,50,0.4118,39,46,0.4588,259.85
4,19,85,0,-6.05,-6.64,0.59,-0.071176,0.426158,-0.167019,35,50,0.4118,42,43,0.4941,199.75
38,39,85,0,-6.06,-6.64,0.58,-0.071294,0.701827,-0.101584,28,57,0.3294,21,64,0.2471,343.31
36,26,85,0,-6.06,-6.64,0.58,-0.071294,0.616014,-0.115735,26,59,0.3059,25,60,0.2941,322.57
2,20,85,0,-6.07,-6.64,0.57,-0.071412,0.403048,-0.177179,33,49,0.3882,44,41,0.5176,195.59
34,26,85,0,-6.08,-6.64,0.56,-0.071529,0.615735,-0.116169,26,59,0.3059,25,60,0.2941,322.57
35,26,85,0,-6.08,-6.64,0.56,-0.071529,0.615735,-0.116169,26,59,0.3059,25,60,0.2941,322.57
10,38,85,0,-6.08,-6.64,0.56,-0.071529,0.599201,-0.119375,35,50,0.4118,39,46,0.4588,257.39
4,34,85,0,-6.08,-6.64,0.56,-0.071529,0.477098,-0.149926,39,46,0.4588,42,43,0.4941,213.38
28,36,85,0,-6.1,-6.64,0.54,-0.071765,0.696883,-0.10298,29,56,0.3412,25,60,0.2941,330.84
21,40,85,0,-6.11,-6.64,0.53,-0.071882,0.699155,-0.102813,31,54,0.3647,33,52,0.3882,306.18
2,63,85,0,-6.11,-6.64,0.53,-0.071882,0.535683,-0.134188,37,45,0.4353,43,42,0.5059,221.42
4,35,85,0,-6.11,-6.64,0.53,-0.071882,0.477901,-0.150413,39,46,0.4588,42,43,0.4941,214.09
4,11,85,0,-6.11,-6.64,0.53,-0.071882,0.402556,-0.178565,31,54,0.3647,49,36,0.5765,166.81
28,37,85,0,-6.12,-6.64,0.52,-0.072,0.697131,-0.10328,29,56,0.3412,25,60,0.2941,330.91
36,54,85,0,-6.14,-6.64,0.5,-0.072235,0.777621,-0.092893,31,54,0.3647,18,67,0.2118,365.1
